PX_OPEN1,PX_HIGH1,PX_LOW1,PX_LAST1,PX_VOLUME1,OPEN_INT1,PX_OPEN2,PX_HIGH2,PX_LOW2,PX_LAST2,PX_VOLUME2,OPEN_INT2,Dates,VOL Change1,Vol Change %1,OI Change1,OI Change %1,CALENDAR,Vol Ratio,Vol Ratio Change,OI Ratio,OI Ratio Change,VOL Change2,Vol Change %2,OI Change2,OI Change %2
85.66,86.15,85.11,85.43,168348,206541,85.12,85.58,84.58,84.83,282648,555528,22/03/2024,-103524,-0.38,-30999,-0.13,0.6,0.6,-0.21,0.37,-0.14,-78100,-0.22,6336,0.01
85.5,87.17,85.4,86.75,175000,169162,84.83,86.51,84.79,86.08,354261,583946,25/03/2024,6652,0.04,-37379,-0.18,0.67,0.49,-0.17,0.29,-0.22,71613,0.25,28418,0.05
86.81,87.06,85.8,86.25,126815,137464,86.16,86.42,85.19,85.63,338858,605142,26/03/2024,-48185,-0.28,-31698,-0.19,0.62,0.37,-0.24,0.23,-0.22,-15403,-0.04,21196,0.04
85.86,86.39,85.17,86.09,96507,91101,85.27,85.7,84.58,85.41,369265,610314,27/03/2024,-30308,-0.24,-46363,-0.34,0.68,0.26,-0.3,0.15,-0.34,30407,0.09,5172,0.01
86.41,87.52,86.3,87.48,18685,85516,85.69,87.07,85.5,87,414238,634804,28/03/2024,-77822,-0.81,-5585,-0.06,0.48,0.05,-0.83,0.13,-0.1,44973,0.12,24490,0.04
86.41,87.52,86.3,87.48,18685,85516,85.69,87.07,85.5,87,414238,634804,29/03/2024,0,0,0,0,0.48,0.05,0,0.13,0,0,0,0,0
86.98,87.98,86.4,87.42,274955,619616,86.12,87,85.58,86.49,146980,347117,01/04/2024,256270,13.72,534100,6.25,0.93,1.87,40.47,1.79,12.25,-267258,-0.65,-287687,-0.45
87.62,89.32,87.62,88.92,427936,596214,86.68,88.26,86.67,87.89,240742,344907,02/04/2024,152981,0.56,-23402,-0.04,1.03,1.78,-0.05,1.73,-0.03,93762,0.64,-2210,-0.01
89.22,89.99,88.67,89.35,367368,582389,88.15,88.97,87.74,88.42,224223,357860,03/04/2024,-60568,-0.14,-13825,-0.02,0.93,1.64,-0.08,1.63,-0.06,-16519,-0.07,12953,0.04
89.48,91.3,88.72,90.65,390949,577998,88.54,90.27,87.88,89.66,232085,376707,04/04/2024,23581,0.06,-4391,-0.01,0.99,1.68,0.03,1.53,-0.06,7862,0.04,18847,0.05
91.21,91.91,90.57,91.17,390775,582038,90.1,90.84,89.61,90.13,226802,403849,05/04/2024,-174,0,4040,0.01,1.04,1.72,0.02,1.44,-0.06,-5283,-0.02,27142,0.07
90.09,91.1,88.78,90.38,392338,559240,89.75,90.1,87.86,89.38,213098,413932,08/04/2024,1563,0,-22798,-0.04,1,1.84,0.07,1.35,-0.06,-13704,-0.06,10083,0.02
90.63,90.94,89.25,89.42,346434,555476,89.62,89.91,88.35,88.53,213543,425765,09/04/2024,-45904,-0.12,-3764,-0.01,0.89,1.62,-0.12,1.3,-0.03,445,0,11833,0.03
89.55,90.71,88.83,90.48,371230,549106,88.59,89.73,87.96,89.49,226747,450802,10/04/2024,24796,0.07,-6370,-0.01,0.99,1.64,0.01,1.22,-0.07,13204,0.06,25037,0.06
90.52,90.92,89.38,89.74,377533,557234,89.58,89.96,88.52,88.83,254147,467029,11/04/2024,6303,0.02,8128,0.01,0.91,1.49,-0.09,1.19,-0.02,27400,0.12,16227,0.04
90.13,92.18,90.01,90.45,401215,535181,89.22,91.18,89.11,89.53,274793,479902,12/04/2024,23682,0.06,-22053,-0.04,0.92,1.46,-0.02,1.12,-0.07,20646,0.08,12873,0.03
90.95,91.05,88.73,90.1,410360,513520,89.76,90.06,87.92,89.25,262786,500165,15/04/2024,9145,0.02,-21661,-0.04,0.85,1.56,0.07,1.03,-0.08,-12007,-0.04,20263,0.04
90.43,90.84,89.41,90.02,323523,494328,89.57,89.95,88.65,89.23,242766,520549,16/04/2024,-86837,-0.21,-19192,-0.04,0.79,1.33,-0.15,0.95,-0.08,-20020,-0.08,20384,0.04
90.11,90.17,87.13,87.29,462933,478114,89.31,89.36,86.48,86.6,328226,542308,17/04/2024,139410,0.43,-16214,-0.03,0.69,1.41,0.06,0.88,-0.07,85460,0.35,21759,0.04
87.42,87.8,86.09,87.11,433240,445253,86.76,87.07,85.55,86.4,380210,577446,18/04/2024,-29693,-0.06,-32861,-0.07,0.71,1.14,-0.19,0.77,-0.13,51984,0.16,35138,0.06
87.04,90.75,86.19,87.29,499709,405789,86.33,89.84,85.51,86.51,393963,572688,19/04/2024,66469,0.15,-39464,-0.09,0.78,1.27,0.11,0.71,-0.08,13753,0.04,-4758,-0.01
87.07,87.26,85.79,87,372125,339535,86.3,86.36,85.03,86.07,318534,592393,22/04/2024,-127584,-0.26,-66254,-0.16,0.93,1.17,-0.08,0.57,-0.19,-75429,-0.19,19705,0.03
87.2,88.51,86.03,88.42,341782,279976,86.26,87.48,85.15,87.39,382318,623181,23/04/2024,-30343,-0.08,-59559,-0.18,1.03,0.89,-0.23,0.45,-0.22,63784,0.2,30788,0.05
88.45,88.86,87.65,88.02,241644,259436,87.42,87.8,86.66,87.04,307902,627090,24/04/2024,-100138,-0.29,-20540,-0.07,0.98,0.78,-0.12,0.41,-0.08,-74416,-0.19,3909,0.01
87.89,89.31,87.31,89.01,241354,190475,86.88,88.06,86.23,87.77,400166,633639,25/04/2024,-290,0,-68961,-0.27,1.24,0.6,-0.23,0.3,-0.27,92264,0.3,6549,0.01
89.23,89.83,88.78,89.5,113700,157558,87.99,88.64,87.62,88.21,311639,643171,26/04/2024,-127654,-0.53,-32917,-0.17,1.29,0.36,-0.4,0.24,-0.19,-88527,-0.22,9532,0.02
89.22,89.29,88.11,88.4,99952,91727,87.96,88.22,86.95,87.2,365235,632021,29/04/2024,-13748,-0.12,-65831,-0.42,1.2,0.27,-0.25,0.15,-0.41,53596,0.17,-11150,-0.02
88.41,88.79,87.46,87.86,14191,86242,87.1,87.8,85.45,86.33,418504,624770,30/04/2024,-85761,-0.86,-5485,-0.06,1.53,0.03,-0.88,0.14,-0.05,53269,0.15,-7251,-0.01
85.8,85.89,83.29,83.44,482834,598810,85.1,85.2,82.66,82.79,307370,328164,01/05/2024,468643,33.02,512568,5.94,0.65,1.57,45.33,1.82,12.22,-111134,-0.27,-296606,-0.47
83.59,84.44,83.05,83.67,392637,569598,82.84,83.75,82.44,83.03,264271,319794,02/05/2024,-90197,-0.19,-29212,-0.05,0.64,1.49,-0.05,1.78,-0.02,-43099,-0.14,-8370,-0.03
83.9,84.39,82.78,82.96,335565,554277,83.25,83.74,82.29,82.45,216126,337768,03/05/2024,-57072,-0.15,-15321,-0.03,0.51,1.55,0.05,1.64,-0.08,-48145,-0.18,17974,0.06
82.99,83.83,82.77,83.33,222392,537744,82.49,83.27,82.26,82.84,129697,344705,06/05/2024,-113173,-0.34,-16533,-0.03,0.49,1.71,0.1,1.56,-0.05,-86429,-0.4,6937,0.02
83.72,83.88,82.41,83.16,365212,515104,83.17,83.4,82.02,82.72,252500,358485,07/05/2024,142820,0.64,-22640,-0.04,0.44,1.45,-0.16,1.44,-0.08,122803,0.95,13780,0.04
83.02,83.82,81.71,83.58,395430,478184,82.57,83.26,81.31,83,250671,349585,08/05/2024,30218,0.08,-36920,-0.07,0.58,1.58,0.09,1.37,-0.05,-1829,-0.01,-8900,-0.02
83.79,84.33,83.45,83.88,309448,458488,83.2,83.69,82.9,83.34,205475,357909,09/05/2024,-85982,-0.22,-19696,-0.04,0.54,1.51,-0.05,1.28,-0.06,-45196,-0.18,8324,0.02
84.21,84.53,82.7,82.79,311453,449626,83.65,83.97,82.26,82.36,219862,380911,10/05/2024,2005,0.01,-8862,-0.02,0.43,1.42,-0.06,1.18,-0.08,14387,0.07,23002,0.06
82.78,83.84,82.26,83.36,331784,422190,82.33,83.36,81.82,82.91,228769,396044,13/05/2024,20331,0.07,-27436,-0.06,0.45,1.45,0.02,1.07,-0.1,8907,0.04,15133,0.04
83.41,83.62,82.1,82.38,333574,405526,82.94,83.15,81.66,81.96,258349,387845,14/05/2024,1790,0.01,-16664,-0.04,0.42,1.29,-0.11,1.05,-0.02,29580,0.13,-8199,-0.02
82.76,83.07,81.05,82.75,385983,386238,82.26,82.63,80.72,82.33,265834,394110,15/05/2024,52409,0.16,-19288,-0.05,0.42,1.45,0.12,0.98,-0.06,7485,0.03,6265,0.02
83.03,83.78,82.31,83.27,305714,356709,82.6,83.32,81.91,82.87,236413,408090,16/05/2024,-80269,-0.21,-29529,-0.08,0.4,1.29,-0.11,0.87,-0.11,-29421,-0.11,13980,0.04
83.43,84.04,83.08,83.98,277184,342494,83.04,83.69,82.74,83.63,243749,415601,17/05/2024,-28530,-0.09,-14215,-0.04,0.35,1.14,-0.12,0.82,-0.06,7336,0.03,7511,0.02
83.98,84.49,83.11,83.71,299828,319482,83.79,84.17,82.89,83.46,275995,422654,20/05/2024,22644,0.08,-23012,-0.07,0.25,1.09,-0.04,0.76,-0.08,32246,0.13,7053,0.02
83.75,83.76,82.04,82.88,388556,292995,83.51,83.53,81.93,82.7,370466,444461,21/05/2024,88728,0.3,-26487,-0.08,0.18,1.05,-0.03,0.66,-0.13,94471,0.34,21807,0.05
82.58,82.63,81.57,81.9,347596,283005,82.44,82.49,81.39,81.64,339471,469224,22/05/2024,-40960,-0.11,-9990,-0.03,0.26,1.02,-0.02,0.6,-0.09,-30995,-0.08,24763,0.06
81.59,82.97,80.93,81.36,322411,260758,81.39,82.7,80.7,81.11,347122,487366,23/05/2024,-25185,-0.07,-22247,-0.08,0.25,0.93,-0.09,0.54,-0.11,7651,0.02,18142,0.04
81.4,82.46,80.65,82.12,180639,235021,81.11,82.16,80.44,81.84,269407,480371,24/05/2024,-141772,-0.44,-25737,-0.1,0.28,0.67,-0.28,0.49,-0.09,-77715,-0.22,-6995,-0.01
82.2,83.2,82.08,83.1,56705,225805,81.94,82.96,81.84,82.88,92280,478595,27/05/2024,-123934,-0.69,-9216,-0.04,0.22,0.61,-0.08,0.47,-0.04,-177127,-0.66,-1776,0
83,84.62,83,84.22,184255,185290,82.79,84.35,82.76,83.94,332165,498435,28/05/2024,127550,2.25,-40515,-0.18,0.28,0.55,-0.1,0.37,-0.21,239885,2.6,19840,0.04
84.61,85.02,83.29,83.6,127270,140124,84.32,84.72,83.14,83.43,380057,511276,29/05/2024,-56985,-0.31,-45166,-0.24,0.17,0.33,-0.4,0.27,-0.26,47892,0.14,12841,0.03
83.51,83.77,81.8,81.86,105407,93635,83.35,83.58,81.83,81.88,484695,535794,30/05/2024,-21863,-0.17,-46489,-0.33,-0.02,0.22,-0.35,0.17,-0.36,104638,0.28,24518,0.05
81.74,82.18,81.17,81.62,17293,88715,81.83,82.69,80.75,81.11,457000,535439,31/05/2024,-88114,-0.84,-4920,-0.05,0.51,0.04,-0.83,0.17,-0.05,-27695,-0.06,-355,0
81.15,81.65,78.09,78.36,458864,543834,80.92,81.4,77.94,78.22,317471,436912,03/06/2024,441571,25.53,455119,5.13,0.14,1.45,37.2,1.24,6.51,-139529,-0.31,-98527,-0.18
78.14,78.22,76.76,77.52,472048,534063,78.02,78.08,76.66,77.27,346393,442166,04/06/2024,13184,0.03,-9771,-0.02,0.25,1.36,-0.06,1.21,-0.03,28922,0.09,5254,0.01
77.29,78.66,77.18,78.41,339354,519881,77.08,78.28,76.94,78.04,257850,447251,05/06/2024,-132694,-0.28,-14182,-0.03,0.37,1.32,-0.03,1.16,-0.04,-88543,-0.26,5085,0.01
78.7,80.08,78.38,79.87,344983,496966,78.3,79.68,78.06,79.5,281442,439344,06/06/2024,5629,0.02,-22915,-0.04,0.37,1.23,-0.07,1.13,-0.03,23592,0.09,-7907,-0.02
80.05,80.38,79.32,79.62,267067,462887,79.66,80.02,79.05,79.34,201170,449476,07/06/2024,-77916,-0.23,-34079,-0.07,0.28,1.33,0.08,1.03,-0.09,-80272,-0.29,10132,0.02
79.38,82.17,79.34,81.63,344710,465552,79.18,81.73,79.08,81.23,238245,461765,10/06/2024,77643,0.29,2665,0.01,0.4,1.45,0.09,1.01,-0.02,37075,0.18,12289,0.03
81.97,82.36,81.19,81.92,332530,440361,81.46,81.96,80.85,81.54,259219,483011,11/06/2024,-12180,-0.04,-25191,-0.05,0.38,1.28,-0.11,0.91,-0.1,20974,0.09,21246,0.05
82.08,83.34,81.96,82.6,333394,428798,81.75,82.9,81.57,82.15,260330,505581,12/06/2024,864,0,-11563,-0.03,0.45,1.28,0,0.85,-0.07,1111,0,22570,0.05
82.42,83.05,81.8,82.75,333998,412625,81.96,82.6,81.4,82.3,279638,529556,13/06/2024,604,0,-16173,-0.04,0.45,1.19,-0.07,0.78,-0.08,19308,0.07,23975,0.05
82.05,83.39,81.92,82.62,336484,395561,81.71,82.92,81.55,82.08,308913,536186,14/06/2024,2486,0.01,-17064,-0.04,0.54,1.09,-0.09,0.74,-0.05,29275,0.1,6630,0.01
82.61,84.55,82.1,84.25,359719,381261,82.07,83.79,81.54,83.52,331528,547369,17/06/2024,23235,0.07,-14300,-0.04,0.73,1.09,0,0.7,-0.06,22615,0.07,11183,0.02
84.31,85.49,83.67,85.33,402243,344778,83.62,84.7,82.97,84.53,393646,540689,18/06/2024,42524,0.12,-36483,-0.1,0.8,1.02,-0.06,0.64,-0.08,62118,0.19,-6680,-0.01
85.4,85.84,84.9,85.07,251826,321791,84.61,84.98,84.17,84.29,256692,534610,19/06/2024,-150417,-0.37,-22987,-0.07,0.78,0.98,-0.04,0.6,-0.06,-136954,-0.35,-6079,-0.01
85.19,85.96,84.95,85.71,256456,297531,84.4,85.14,84.19,84.86,296396,548866,20/06/2024,4630,0.02,-24260,-0.08,0.85,0.87,-0.12,0.54,-0.1,39704,0.15,14256,0.03
85.66,86.24,84.84,85.24,240122,263219,84.78,85.3,83.95,84.33,347879,550168,21/06/2024,-16334,-0.06,-34312,-0.12,0.91,0.69,-0.2,0.48,-0.12,51483,0.17,1302,0
84.99,86.16,84.71,86.01,179764,233595,84.16,85.28,83.89,85.15,296606,560042,24/06/2024,-60358,-0.25,-29624,-0.11,0.86,0.61,-0.12,0.42,-0.13,-51273,-0.15,9874,0.02
86.06,86.23,84.74,85.01,197495,182482,85.18,85.39,83.94,84.22,387394,574912,25/06/2024,17731,0.1,-51113,-0.22,0.79,0.51,-0.16,0.32,-0.24,90788,0.31,14870,0.03
84.89,85.81,84.47,85.25,142864,148306,84.1,85.03,83.72,84.47,446478,581603,26/06/2024,-54631,-0.28,-34176,-0.19,0.78,0.32,-0.37,0.25,-0.2,59084,0.15,6691,0.01
85.01,86.5,84.88,86.39,119994,89641,84.27,85.58,84.1,85.26,494694,620205,27/06/2024,-22870,-0.16,-58665,-0.4,1.13,0.24,-0.24,0.14,-0.43,48216,0.11,38602,0.07
86.56,87.22,86.24,86.41,20941,81100,85.37,86.18,84.52,85,397031,622436,28/06/2024,-99053,-0.83,-8541,-0.1,1.41,0.05,-0.78,0.13,-0.1,-97663,-0.2,2231,0
84.9,86.88,84.85,86.6,401364,622047,84.11,85.98,84.06,85.72,268455,408211,01/07/2024,380423,18.17,540947,6.67,0.88,1.5,27.35,1.52,10.7,-128576,-0.32,-214225,-0.34
86.71,87.46,86.16,86.24,429154,615293,85.8,86.5,85.37,85.44,279893,405772,02/07/2024,27790,0.07,-6754,-0.01,0.8,1.53,0.03,1.52,0,11438,0.04,-2439,-0.01
86.44,87.39,85.89,87.34,334820,597528,85.61,86.56,85.13,86.52,204725,397836,03/07/2024,-94334,-0.22,-17765,-0.03,0.82,1.64,0.07,1.5,-0.01,-75168,-0.27,-7936,-0.02
87.09,87.59,86.51,87.43,179039,598138,86.27,86.72,85.72,86.57,99696,393427,04/07/2024,-155781,-0.47,610,0,0.86,1.8,0.1,1.52,0.01,-105029,-0.51,-4409,-0.01
87.45,87.95,86.49,86.54,265302,578329,86.55,87.05,85.67,85.71,166118,397418,05/07/2024,86263,0.48,-19809,-0.03,0.83,1.6,-0.11,1.46,-0.04,66422,0.67,3991,0.01
86.74,86.92,85.56,85.75,303583,549667,85.89,85.99,84.8,84.99,184165,404812,08/07/2024,38281,0.14,-28662,-0.05,0.76,1.65,0.03,1.36,-0.07,18047,0.11,7394,0.02
85.67,85.85,84.53,84.66,354292,516657,84.93,85.09,83.76,83.89,212484,407204,09/07/2024,50709,0.17,-33010,-0.06,0.77,1.67,0.01,1.27,-0.07,28319,0.15,2392,0.01
84.92,85.66,84,85.08,401561,487168,84.14,84.76,83.23,84.2,288317,434147,10/07/2024,47269,0.13,-29489,-0.06,0.88,1.39,-0.16,1.12,-0.12,75833,0.36,26943,0.07
85.45,85.89,84.64,85.4,336696,455007,84.55,85.01,83.78,84.42,291928,437093,11/07/2024,-64865,-0.16,-32161,-0.07,0.98,1.15,-0.17,1.04,-0.07,3611,0.01,2946,0.01
85.69,86.35,84.95,85.03,363928,423144,84.65,85.2,84.03,84.1,274917,443419,12/07/2024,27232,0.08,-31863,-0.07,0.93,1.32,0.15,0.95,-0.08,-17011,-0.06,6326,0.01
85.1,85.37,84.42,84.85,229269,406462,84.07,84.44,83.5,83.9,156371,444727,15/07/2024,-134659,-0.37,-16682,-0.04,0.95,1.47,0.11,0.91,-0.04,-118546,-0.43,1308,0
84.78,84.86,83.3,83.73,327853,399509,83.82,83.9,82.39,82.8,225153,450312,16/07/2024,98584,0.43,-6953,-0.02,0.93,1.46,-0.01,0.89,-0.03,68782,0.44,5585,0.01
83.66,85.2,83.43,85.08,325399,395019,82.76,84.07,82.51,83.96,264919,471448,17/07/2024,-2454,-0.01,-4490,-0.01,1.12,1.23,-0.16,0.84,-0.06,39766,0.18,21136,0.05
85.23,85.81,84.22,85.11,368318,368755,84.1,84.66,83.17,83.93,339449,484079,18/07/2024,42919,0.13,-26264,-0.07,1.18,1.09,-0.12,0.76,-0.09,74530,0.28,12631,0.03
84.72,85.35,82.56,82.63,362336,351545,83.55,84.18,81.48,81.56,282343,502656,19/07/2024,-5982,-0.02,-17210,-0.05,1.07,1.28,0.18,0.7,-0.08,-57106,-0.17,18577,0.04
82.8,83.22,81.6,82.4,341722,325040,81.74,82.14,80.62,81.44,305472,500933,22/07/2024,-20614,-0.06,-26505,-0.08,0.96,1.12,-0.13,0.65,-0.07,23129,0.08,-1723,0
82.25,82.79,80.51,81.01,384324,289554,81.31,81.78,79.67,80.07,417059,547644,23/07/2024,42602,0.12,-35486,-0.11,0.94,0.92,-0.18,0.53,-0.19,111587,0.37,46711,0.09
81.46,82.23,80.93,81.71,298195,235131,80.53,81.29,80.09,80.82,331711,556814,24/07/2024,-86129,-0.22,-54423,-0.19,0.89,0.9,-0.02,0.42,-0.2,-85348,-0.2,9170,0.02
81.58,82.53,80.09,82.37,332159,201588,80.68,81.56,79.28,81.39,403980,568098,25/07/2024,33964,0.11,-33543,-0.14,0.98,0.82,-0.09,0.35,-0.16,72269,0.22,11284,0.02
82.4,82.71,80.33,81.13,204946,157239,81.43,81.72,79.42,80.28,391706,579649,26/07/2024,-127213,-0.38,-44349,-0.22,0.85,0.52,-0.36,0.27,-0.24,-12274,-0.03,11551,0.02
81.3,81.74,79.36,79.78,132252,125783,80.6,80.86,78.64,79.05,415093,602229,29/07/2024,-72694,-0.35,-31456,-0.2,0.73,0.32,-0.39,0.21,-0.23,23387,0.06,22580,0.04
79.64,79.99,78.43,78.63,87783,86390,78.89,79.21,77.95,78.07,483309,594256,30/07/2024,-44469,-0.34,-39393,-0.31,0.56,0.18,-0.43,0.15,-0.3,68216,0.16,-7973,-0.01
79.02,80.95,79.02,80.72,12089,81406,78.56,81.59,78.46,80.84,513538,603962,31/07/2024,-75694,-0.86,-4984,-0.06,-0.12,0.02,-0.87,0.13,-0.07,30229,0.06,9706,0.02
81.44,81.8,79.43,79.52,364930,588195,80.87,81.09,78.87,78.95,214947,350436,01/08/2024,352841,29.19,506789,6.23,0.57,1.7,71.12,1.68,11.45,-298591,-0.58,-253526,-0.42
79.98,80.46,76.42,76.81,501310,578769,79.37,79.84,75.89,76.27,288833,354375,02/08/2024,136380,0.37,-9426,-0.02,0.54,1.74,0.02,1.63,-0.03,73886,0.34,3939,0.01
77.61,77.74,75.05,76.3,557814,549667,77,77.15,74.62,75.96,355581,356066,05/08/2024,56504,0.11,-29102,-0.05,0.34,1.57,-0.1,1.54,-0.05,66748,0.23,1691,0
77.45,77.85,75.58,76.48,393032,546155,77.07,77.48,75.26,76.03,261067,370901,06/08/2024,-164782,-0.3,-3512,-0.01,0.45,1.51,-0.04,1.47,-0.05,-94514,-0.27,14835,0.04
76.16,78.87,75.95,78.33,444744,503765,75.73,78.19,75.52,77.67,301446,384756,07/08/2024,51712,0.13,-42390,-0.08,0.66,1.48,-0.02,1.31,-0.11,40379,0.15,13855,0.04
78.55,79.37,77.63,79.16,320083,470049,77.93,78.63,76.99,78.48,223670,394623,08/08/2024,-124661,-0.28,-33716,-0.07,0.68,1.43,-0.03,1.19,-0.09,-77776,-0.26,9867,0.03
79.03,79.83,78.77,79.66,230450,459503,78.36,79.06,78.1,78.92,151145,401951,09/08/2024,-89633,-0.28,-10546,-0.02,0.74,1.52,0.07,1.14,-0.04,-72525,-0.32,7328,0.02
79.56,82.4,79.46,82.3,328381,430222,79,81.46,78.74,81.38,245728,427570,12/08/2024,97931,0.42,-29281,-0.06,0.92,1.34,-0.12,1.01,-0.12,94583,0.63,25619,0.06
81.88,82.3,80.55,80.69,356457,416037,80.96,81.36,79.78,79.93,231159,436149,13/08/2024,28076,0.09,-14185,-0.03,0.76,1.54,0.15,0.95,-0.05,-14569,-0.06,8579,0.02
81,81.44,79.6,79.76,359131,394238,80.21,80.62,78.87,79.03,254388,429550,14/08/2024,2674,0.01,-21799,-0.05,0.73,1.41,-0.08,0.92,-0.04,23229,0.1,-6599,-0.02
79.96,81.43,79.61,81.04,270927,381773,79.19,80.56,78.86,80.17,190113,437380,15/08/2024,-88204,-0.25,-12465,-0.03,0.87,1.43,0.01,0.87,-0.05,-64275,-0.25,7830,0.02
80.86,81.02,78.62,79.68,320913,371420,79.99,80.12,77.88,78.87,218332,444408,16/08/2024,49986,0.18,-10353,-0.03,0.81,1.47,0.03,0.84,-0.04,28219,0.15,7028,0.02
79.6,79.81,77.48,77.66,366537,358164,78.79,79.02,76.9,77.1,289443,460682,19/08/2024,45624,0.14,-13256,-0.04,0.56,1.27,-0.14,0.78,-0.07,71111,0.33,16274,0.04
77.66,78.35,76.55,77.2,367144,311681,77.12,77.74,76.1,76.58,308172,473277,20/08/2024,607,0,-46483,-0.13,0.62,1.19,-0.06,0.66,-0.15,18729,0.06,12595,0.03
77.13,78.21,75.65,76.05,323323,286307,76.52,77.53,75.1,75.5,276723,479460,21/08/2024,-43821,-0.12,-25374,-0.08,0.55,1.17,-0.02,0.6,-0.09,-31449,-0.1,6183,0.01
75.96,77.7,75.77,77.22,277529,250833,75.41,77.01,75.21,76.55,289215,488891,22/08/2024,-45794,-0.14,-35474,-0.12,0.67,0.96,-0.18,0.51,-0.14,12492,0.05,9431,0.02
77.25,79.27,77.03,79.02,216340,235703,76.56,78.37,76.38,78.15,274664,503394,23/08/2024,-61189,-0.22,-15130,-0.06,0.87,0.79,-0.18,0.47,-0.09,-14551,-0.05,14503,0.03
79.35,81.58,79.24,81.43,234375,196986,78.4,80.53,78.31,80.36,405679,498213,26/08/2024,18035,0.08,-38717,-0.16,1.07,0.58,-0.27,0.4,-0.16,131015,0.48,-5181,-0.01
81.26,81.59,79.47,79.55,238217,145290,80.16,80.46,78.56,78.66,431214,506999,27/08/2024,3842,0.02,-51696,-0.26,0.89,0.55,-0.04,0.29,-0.28,25535,0.06,8786,0.02
79.87,80.01,77.95,78.65,121160,120981,78.93,79.11,77.14,77.58,414256,518924,28/08/2024,-117057,-0.49,-24309,-0.17,1.07,0.29,-0.47,0.23,-0.19,-16958,-0.04,11925,0.02
78.52,80.78,78.12,79.94,97644,74281,77.47,79.57,77.01,78.82,502305,525910,29/08/2024,-23516,-0.19,-46700,-0.39,1.12,0.19,-0.34,0.14,-0.39,88049,0.21,6986,0.01
79.92,80.6,78.57,78.8,17105,72309,78.66,79.52,76.7,76.93,469571,516285,30/08/2024,-80539,-0.82,-1972,-0.03,1.87,0.04,-0.81,0.14,-0.01,-32734,-0.07,-9625,-0.02
76.95,77.63,76.21,77.52,181373,507377,76.23,76.84,75.55,76.73,147808,406776,02/09/2024,164268,9.6,435068,6.02,0.79,1.23,32.69,1.25,7.91,-321763,-0.69,-109509,-0.21
77.16,77.55,73.51,73.75,568052,494426,76.35,76.78,73.07,73.3,486372,403918,03/09/2024,386679,2.13,-12951,-0.03,0.45,1.17,-0.05,1.22,-0.02,338564,2.29,-2858,-0.01
73.67,74.8,72.35,72.7,523500,476891,73.24,74.24,71.94,72.28,437453,406347,04/09/2024,-44552,-0.08,-17535,-0.04,0.42,1.2,0.02,1.17,-0.04,-48919,-0.1,2429,0.01
72.76,74.2,72.37,72.69,394468,464656,72.3,73.67,72.01,72.33,390684,421676,05/09/2024,-129032,-0.25,-12235,-0.03,0.36,1.01,-0.16,1.1,-0.06,-46769,-0.11,15329,0.04
72.81,73.53,70.61,71.06,374052,450414,72.41,73.11,70.26,70.71,331546,420817,06/09/2024,-20416,-0.05,-14242,-0.03,0.35,1.13,0.12,1.07,-0.03,-59138,-0.15,-859,0
71.66,72.21,70.65,71.84,314516,437471,71.02,71.81,70.27,71.36,264872,433466,09/09/2024,-59536,-0.16,-12943,-0.03,0.48,1.19,0.05,1.01,-0.06,-66674,-0.2,12649,0.03
71.92,72.28,68.68,69.19,395714,421830,71.44,71.79,68.29,68.83,350500,452243,10/09/2024,81198,0.26,-15641,-0.04,0.36,1.13,-0.05,0.93,-0.08,85628,0.32,18777,0.04
69.68,71.09,69,70.61,354353,400565,69.29,70.59,68.59,70.17,302871,473433,11/09/2024,-41361,-0.1,-21265,-0.05,0.44,1.17,0.04,0.85,-0.09,-47629,-0.14,21190,0.05
70.6,72.87,70.59,71.97,361866,374635,70.15,72.25,70.14,71.43,364748,481103,12/09/2024,7513,0.02,-25930,-0.06,0.54,0.99,-0.15,0.78,-0.08,61877,0.2,7670,0.02
72.3,73.24,71.46,71.61,260635,354930,71.74,72.57,70.9,71.05,255581,494577,13/09/2024,-101231,-0.28,-19705,-0.05,0.56,1.02,0.03,0.72,-0.08,-109167,-0.3,13474,0.03
72.09,73.39,71.52,72.75,232184,347611,71.42,72.72,70.92,72.15,236175,495141,16/09/2024,-28451,-0.11,-7319,-0.02,0.6,0.98,-0.04,0.7,-0.02,-19406,-0.08,564,0
72.91,74.28,72.17,73.7,274588,323004,72.31,73.55,71.62,73.01,291018,499357,17/09/2024,42404,0.18,-24607,-0.07,0.69,0.94,-0.04,0.65,-0.08,54843,0.23,4216,0.01
73.69,74.1,72.31,73.65,290808,310278,73.02,73.33,71.65,72.88,318355,509849,18/09/2024,16220,0.06,-12726,-0.04,0.77,0.91,-0.03,0.61,-0.06,27337,0.09,10492,0.02
73.13,75.18,72.91,74.88,299013,286527,72.41,74.35,72.16,74.01,329251,504176,19/09/2024,8205,0.03,-23751,-0.08,0.87,0.91,-0.01,0.57,-0.07,10896,0.03,-5673,-0.01
74.77,75,74,74.49,221094,263956,73.89,74.16,73.2,73.69,280484,506487,20/09/2024,-77919,-0.26,-22571,-0.08,0.8,0.79,-0.13,0.52,-0.08,-48767,-0.15,2311,0
74.71,75.17,73.1,73.9,273950,230917,73.94,74.44,72.41,73.21,380979,511046,23/09/2024,52856,0.24,-33039,-0.13,0.69,0.72,-0.09,0.45,-0.13,100495,0.36,4559,0.01
