PX_OPEN1,PX_HIGH1,PX_LOW1,PX_LAST1,PX_VOLUME1,OPEN_INT1,PX_OPEN2,PX_HIGH2,PX_LOW2,PX_LAST2,PX_VOLUME2,OPEN_INT2,Dates,VOL Change1,Vol Change %1,OI Change1,OI Change %1,CALENDAR,Vol Ratio,Vol Ratio Change,OI Ratio,OI Ratio Change,VOL Change2,Vol Change %2,OI Change2,OI Change %2
58.35,60.17,58.24,58.7,183297,168881,57.96,59.61,57.74,58.12,137472,443855,26/08/2019,-137945,-0.4294114717,-11022,-0.06126634909,0.580000000000005,1.333340608,0.01836554611,0.3804868707,-0.07903197675,-107883,-0.4397016568,8400,0.01929016776
58.8,60.17,58.51,59.51,218373,142343,58.26,59.7,58.06,59.03,223484,448910,27/08/2019,35076,0.1913615607,-26538,-0.1571402348,0.479999999999997,0.9771303539,-0.2671562328,0.3170858301,-0.1666313491,86012,0.6256692272,5055,0.01138885447
60.04,61,59.8,60.49,134262,115439,59.58,60.48,59.32,59.93,282151,474435,28/08/2019,-84111,-0.3851712437,-26904,-0.1890082407,0.560000000000002,0.475851583,-0.5130111544,0.2433188951,-0.2326402759,58667,0.2625109628,25525,0.05685994966
60.48,61.19,59.98,61.08,131090,57569,59.89,60.6,59.42,60.49,367177,479455,29/08/2019,-3172,-0.02362544875,-57870,-0.5013037188,0.589999999999996,0.3570212731,-0.2497213714,0.1200717481,-0.5065251793,85026,0.3013492775,5020,0.01058100688
60.98,61.17,60.25,60.43,25136,46552,60.34,60.62,58.48,59.25,344394,492279,30/08/2019,-105954,-0.8082538714,-11017,-0.1913703556,1.18,0.07298617281,-0.7955691206,0.09456426132,-0.2124353747,-22783,-0.06204909349,12824,0.0267470357
58.8,59.26,58.1,58.66,121642,491984,58.4,58.48,57.34,57.86,63855,382245,02/09/2019,96506,3.839353915,445432,9.568482557,0.799999999999997,1.904972203,25.1004534,1.28709074,12.61075233,-280539,-0.8145873621,-110034,-0.2235195895
58.54,58.87,57.23,58.26,265120,485150,57.75,58.08,56.48,57.47,205377,383907,03/09/2019,143478,1.179510366,-6834,-0.01389069563,0.789999999999999,1.290894307,-0.3223553054,1.263717515,-0.01815973387,141522,2.21630256,1662,0.004347996704
58.17,60.96,58.13,60.7,283104,485441,57.38,60.1,57.38,59.83,183826,389267,04/09/2019,17984,0.06783343392,291,0.0005998144904,0.870000000000005,1.540065062,0.1930218095,1.247064354,-0.01317791392,-21551,-0.1049338534,5360,0.01396171469
60.49,62.4,60.25,60.95,292058,480848,59.61,61.44,59.41,60.04,224095,397203,05/09/2019,8954,0.03162795298,-4593,-0.009461499956,0.910000000000004,1.303277628,-0.1537515782,1.210585016,-0.02925217006,40269,0.2190604158,7936,0.02038703512
60.81,61.88,59.4,61.54,287357,470476,59.99,60.9,58.49,60.57,203760,401527,06/09/2019,-4701,-0.01609611789,-10372,-0.02157022593,0.969999999999999,1.410271888,0.08209629201,1.17171697,-0.03210682831,-20335,-0.09074276535,4324,0.0108861212
61.6,63,61.57,62.59,249708,447863,60.66,62,60.59,61.63,194545,418733,09/09/2019,-37649,-0.1310182108,-22613,-0.04806408829,0.960000000000001,1.283548793,-0.08985720852,1.069567003,-0.08717972832,-9215,-0.04522477424,17206,0.04285141472
62.82,63.78,62.17,62.38,267549,441955,61.95,62.79,61.24,61.44,227292,417173,10/09/2019,17841,0.07144745062,-5908,-0.01319153402,0.940000000000005,1.177115781,-0.08292089347,1.059404612,-0.009501407363,32747,0.1683260942,-1560,-0.003725524379
62.88,63.27,60.52,60.81,315118,421218,62,62.3,59.66,59.94,254962,439228,11/09/2019,47569,0.1777954692,-20737,-0.04692106662,0.870000000000005,1.235941042,0.04997406592,0.9589962389,-0.09477811553,27670,0.1217376766,22055,0.0528677551
61.16,61.39,58.92,60.38,358089,398311,60.3,60.53,58.11,59.46,306943,449907,12/09/2019,42971,0.1363647903,-22907,-0.05438276617,0.920000000000002,1.166630286,-0.05607933827,0.8853185214,-0.07682795249,51981,0.2038774406,10679,0.02431311301
60.45,60.81,59.6,60.22,195827,382863,59.58,59.84,58.7,59.25,167513,466168,13/09/2019,-162262,-0.4531331596,-15448,-0.03878376445,0.969999999999999,1.169025688,0.002053265016,0.8212983302,-0.07231317274,-139430,-0.4542537214,16261,0.03614302511
66.45,71.95,64.75,69.02,735539,361255,64,70.32,63.53,67.68,759601,479681,16/09/2019,539712,2.756065303,-21608,-0.05643794255,1.33999999999999,0.9683228432,-0.1716838616,0.7531150911,-0.08301884545,592088,3.534579406,13513,0.02898740368
68.15,69.26,63.55,64.55,620494,310240,67.11,67.85,62.62,63.56,609256,470534,17/09/2019,-115045,-0.1564091095,-51015,-0.1412160385,0.989999999999995,1.018445448,0.05176228713,0.6593359885,-0.1245216086,-150345,-0.1979262797,-9147,-0.01906892289
64.23,64.99,63.04,63.6,295047,277865,63.3,63.99,62.11,62.66,294979,485556,18/09/2019,-325447,-0.5244966108,-32375,-0.1043546931,0.940000000000005,1.000230525,-0.01788502601,0.5722614899,-0.132063925,-314277,-0.5158373492,15022,0.03192542941
63.51,65.57,63.46,64.4,258848,258278,62.57,64.48,62.53,63.33,256792,494696,19/09/2019,-36199,-0.1226889275,-19587,-0.07049106581,1.07000000000001,1.00800648,0.00777416293,0.5220943772,-0.08766466668,-38187,-0.1294566732,9140,0.0188237814
65,65.28,64.05,64.28,224881,232656,63.84,64.24,63,63.2,209238,519303,20/09/2019,-33967,-0.1312237298,-25622,-0.09920318417,1.08,1.074761755,0.06622504511,0.4480158982,-0.1418871418,-47554,-0.1851848967,24607,0.04974165952
65.23,65.5,63.53,64.77,204777,206589,64.04,64.35,62.5,63.73,222153,539605,23/09/2019,-20104,-0.08939839293,-26067,-0.1120409532,1.04,0.9217836356,-0.1423367721,0.3828522716,-0.1454493622,12915,0.06172396983,20302,0.03909470964
64.4,64.6,62.3,63.1,216276,186486,63.31,63.53,61.34,62.12,250089,540379,24/09/2019,11499,0.05615376727,-20103,-0.09730915005,0.980000000000004,0.8647961326,-0.06182307954,0.3451022338,-0.09860209948,27936,0.1257511715,774,0.001434382558
62.44,62.81,61.23,62.39,201466,144895,61.52,61.8,60.3,61.43,295095,549149,25/09/2019,-14810,-0.06847731602,-41591,-0.2230247847,0.960000000000001,0.6827157356,-0.2105471915,0.2638537082,-0.2354332069,45006,0.1799599343,8770,0.01622935014
62.58,62.92,61.45,62.74,115573,125350,61.56,61.92,60.5,61.74,300139,558407,26/09/2019,-85893,-0.4263399283,-19545,-0.134890783,1,0.3850649199,-0.4359805995,0.224477845,-0.1492336926,5044,0.01709280062,9258,0.01685881245
62.48,62.75,60.76,61.91,97328,79899,61.5,61.82,59.83,61.04,380302,563148,27/09/2019,-18245,-0.1578655914,-45451,-0.3625927403,0.869999999999997,0.2559229244,-0.3353772022,0.1418792218,-0.3679589102,80163,0.26708625,4741,0.008490223081
62.24,62.24,60.73,60.78,22010,67352,61.45,61.54,59.19,59.25,272842,556618,30/09/2019,-75318,-0.7738574716,-12547,-0.1570357576,1.53,0.08066939841,-0.6847902602,0.1210021954,-0.1471464682,-107460,-0.2825649089,-6530,-0.01159553084
59.38,60.1,58.41,58.89,291672,543417,58.74,59.36,57.71,58.17,145041,249884,01/10/2019,269662,12.25179464,476065,7.068312745,0.719999999999999,2.010962418,23.92844198,2.17467705,16.97221152,-127801,-0.4684066236,-306734,-0.5510673388
59.25,59.5,57.22,57.69,307905,515094,58.5,58.75,56.56,57.04,122768,259235,02/10/2019,16233,0.05565498231,-28323,-0.05212019499,0.649999999999999,2.508023263,0.2471756019,1.986977067,-0.08631165855,-22273,-0.1535634752,9351,0.03742136351
57.54,57.99,56.15,57.71,336903,494112,56.81,57.34,55.55,57.06,125095,264364,03/10/2019,28998,0.09417839918,-20982,-0.04073431257,0.649999999999999,2.693177185,0.07382464296,1.869059327,-0.05934529482,2327,0.01895445067,5129,0.01978513704
57.69,58.96,57.67,58.37,299922,492599,57.06,58.21,57.06,57.74,145912,266045,04/10/2019,-36981,-0.1097674998,-1513,-0.003062058804,0.629999999999995,2.055499205,-0.2367753536,1.851562706,-0.009361191204,20817,0.1664095288,1681,0.006358657003
58.02,59.68,58.02,58.35,228407,460232,57.62,59.02,57.42,57.82,110874,282811,07/10/2019,-71515,-0.2384453291,-32367,-0.06570658893,0.530000000000001,2.060059166,0.002218420347,1.6273483,-0.1210946867,-35038,-0.2401310379,16766,0.06301941401
58.47,58.92,57.38,58.24,274743,437430,57.94,58.37,56.9,57.76,146168,297597,08/10/2019,46336,0.2028659367,-22802,-0.04954457752,0.480000000000004,1.879638498,-0.08758033315,1.469873688,-0.09676761363,35294,0.3183253062,14786,0.05228226625
58.02,59.35,57.91,58.32,266484,410921,57.54,58.81,57.47,57.84,126512,314598,09/10/2019,-8259,-0.03006082048,-26509,-0.06060169627,0.479999999999997,2.106393069,0.1206373308,1.306178043,-0.1113671511,-19656,-0.1344753982,17001,0.05712759201
58.04,59.6,57.8,59.1,262531,392306,57.42,59.12,57.3,58.65,128252,330692,10/10/2019,-3953,-0.01483391123,-18615,-0.04530067823,0.450000000000003,2.046993419,-0.02819969885,1.186318387,-0.09176364342,1740,0.01375363602,16094,0.05115735001
59.53,60.69,59.21,60.51,367632,374051,59.07,60.3,58.74,60.12,203832,343332,11/10/2019,105101,0.400337484,-18255,-0.04653255367,0.390000000000001,1.803602967,-0.1189014336,1.089473163,-0.08163510316,75580,0.5893085488,12640,0.03822287809
60.69,60.73,58.5,59.35,283065,357778,60.29,60.35,58.28,59.12,151996,343901,14/10/2019,-84567,-0.2300316621,-16273,-0.04350476272,0.230000000000004,1.862318745,0.03255471362,1.040351729,-0.04508732802,-51836,-0.2543074689,569,0.001657287989
59.3,59.68,58,58.74,305682,352392,59.04,59.45,57.94,58.54,189493,350265,15/10/2019,22617,0.07990037624,-5386,-0.01505402792,0.200000000000003,1.613157214,-0.1337910235,1.006072545,-0.03294961031,37497,0.2466972815,6364,0.01850532566
58.9,59.75,58.36,59.42,257875,342843,58.75,59.48,58.18,59.16,163558,356205,16/10/2019,-47807,-0.1563945538,-9549,-0.02709766397,0.260000000000005,1.576657822,-0.0226260604,0.9624878932,-0.04332157962,-25935,-0.136865214,5940,0.0169585885
58.99,60.04,58.69,59.91,269842,338225,58.75,59.6,58.39,59.46,174575,363259,17/10/2019,11967,0.04640620456,-4618,-0.01346972229,0.449999999999996,1.545708148,-0.01962992407,0.9310849834,-0.03262681015,11017,0.06735836829,7054,0.01980320321
59.78,60.29,59.01,59.42,228144,322185,59.38,59.83,58.64,59.09,129780,374821,18/10/2019,-41698,-0.1545274642,-16040,-0.04742405204,0.329999999999998,1.757928803,0.137296717,0.8595703016,-0.07680789955,-44795,-0.2565945869,11562,0.03182853006
59.23,59.55,58.26,58.96,212574,299905,58.98,59.23,57.97,58.68,131144,389521,21/10/2019,-15570,-0.06824637071,-22280,-0.06915281593,0.280000000000001,1.620920515,-0.07793733599,0.7699328149,-0.1042817399,1364,0.01051009401,14700,0.0392187204
59.05,60.26,58.75,59.7,260598,278651,58.77,59.94,58.44,59.44,166043,402316,22/10/2019,48024,0.225916622,-21254,-0.07086910855,0.260000000000005,1.569460923,-0.03174714097,0.6926172461,-0.1004185914,34899,0.26611206,12795,0.03284803643
59.48,61.3,58.85,61.17,313229,237064,59.26,61,58.67,60.87,249052,438931,23/10/2019,52631,0.2019624095,-41587,-0.1492440364,0.300000000000004,1.257685142,-0.1986515091,0.5400940011,-0.2202128894,83009,0.4999247183,36615,0.09101054892
60.99,61.9,60.64,61.67,215542,222275,60.72,61.6,60.37,61.39,207147,454314,24/10/2019,-97687,-0.3118708676,-14789,-0.06238399757,0.280000000000001,1.040526776,-0.1726651283,0.4892541282,-0.09413152674,-41905,-0.1682580345,15383,0.03504651073
61.5,62.11,60.93,62.02,204446,212120,61.25,61.81,60.67,61.73,177674,465120,25/10/2019,-11096,-0.05147952603,-10155,-0.04568664942,0.290000000000006,1.15068046,0.1058633825,0.4560543516,-0.06785793869,-29473,-0.1422806027,10806,0.02378531148
62.04,62.34,61.19,61.57,167855,163774,61.76,62.09,60.91,61.25,170446,473874,28/10/2019,-36591,-0.1789763556,-48346,-0.2279181595,0.32,0.9847987046,-0.1441597046,0.3456066381,-0.242181032,-7228,-0.04068124768,8754,0.01882094943
61.61,61.98,60.66,61.59,136930,144231,61.3,61.65,60.31,61.23,266281,490298,29/10/2019,-30925,-0.1842363945,-19543,-0.1193290754,0.360000000000007,0.5142312069,-0.4778311502,0.2941700762,-0.1488297857,95835,0.562260188,16424,0.03465900218
61.6,61.93,60.45,60.61,105869,103527,61.23,61.55,60.02,60.24,336903,511851,30/10/2019,-31061,-0.2268385306,-40704,-0.2822139485,0.369999999999997,0.3142417847,-0.3889095401,0.2022600327,-0.3124384528,70622,0.2652160687,21553,0.04395898005
60.57,61.13,60.07,60.23,13898,98606,60.22,60.81,59.2,59.62,327505,513184,31/10/2019,-91971,-0.8687245558,-4921,-0.04753349368,0.609999999999999,0.04243599334,-0.8649575091,0.1921455073,-0.05000753389,-9398,-0.02789526956,1333,0.002604273509
59.45,61.82,59.4,61.69,236093,511960,58.74,61.08,58.7,60.97,112496,228778,01/11/2019,222195,15.98755217,413354,4.191976147,0.719999999999999,2.098679064,48.45516527,2.237802586,10.64639558,-215009,-0.6565060075,-284406,-0.5541988838
61.8,62.78,61.28,62.13,235379,508730,61.09,62.01,60.54,61.35,115081,238529,04/11/2019,-714,-0.003024231976,-3230,-0.006309086647,0.780000000000001,2.045333287,-0.02541873985,2.1327805,-0.04693089823,2585,0.02297859479,9751,0.04262210527
62.04,63.19,61.85,62.96,231665,508587,61.31,62.36,61.14,62.13,117430,247632,05/11/2019,-3714,-0.0157788078,-143,-0.0002810921314,0.829999999999998,1.972792302,-0.03546658418,2.053801609,-0.03703095167,2349,0.02041171001,9103,0.03816307451
62.78,63.32,61.59,61.74,275935,513952,61.97,62.49,60.78,60.89,142244,261641,06/11/2019,44270,0.1910949,5365,0.01054883432,0.850000000000001,1.939870926,-0.01668770491,1.964340451,-0.04355881173,24814,0.2113088649,14009,0.05657184855
61.73,62.89,61.65,62.29,261072,496987,60.81,62,60.8,61.41,147754,271269,07/11/2019,-14863,-0.05386413467,-16965,-0.03300891912,0.880000000000003,1.766936936,-0.08914716334,1.832081808,-0.06732979665,5510,0.03873625601,9628,0.03679851399
62.29,62.7,60.66,62.51,287672,473741,61.38,61.79,59.84,61.62,151288,280212,08/11/2019,26600,0.1018876019,-23246,-0.04677385928,0.890000000000001,1.901485908,0.07614814611,1.690652078,-0.07719618729,3534,0.0239181342,8943,0.03296727602
62.6,62.76,61.57,62.18,213342,448788,61.62,61.85,60.68,61.3,120269,300146,11/11/2019,-74330,-0.2583845491,-24953,-0.05267224074,0.880000000000003,1.773873567,-0.06711190464,1.49523232,-0.1155883934,-31019,-0.2050327852,19934,0.07113899476
62.11,62.85,61.82,62.06,238171,430581,61.3,61.99,61,61.24,138754,320817,12/11/2019,24829,0.1163812095,-18207,-0.04056926656,0.82,1.716498263,-0.03234464097,1.342138976,-0.1023876636,18485,0.1536971289,20671,0.06886981669
61.85,62.74,61.22,62.37,273025,411797,61.11,61.89,60.43,61.54,161739,348956,13/11/2019,34854,0.1463402345,-18784,-0.04362477676,0.829999999999998,1.688059157,-0.01656809488,1.180082876,-0.1207446498,22985,0.1656528821,28139,0.08771043928
62.61,63.21,62.15,62.28,234780,399847,61.75,62.31,61.29,61.41,156273,367617,14/11/2019,-38245,-0.1400787474,-11950,-0.02901915264,0.870000000000005,1.502370851,-0.1100010656,1.087672768,-0.07830815068,-5466,-0.03379518854,18661,0.05347665608
62.47,63.65,61.7,63.3,255681,383553,61.55,62.73,60.86,62.4,147008,383589,15/11/2019,20901,0.08902376693,-16294,-0.0407505871,0.899999999999999,1.739231879,0.1576581623,0.9999061496,-0.08069211729,-9265,-0.05928727291,15972,0.04344739226
63.36,63.57,61.94,62.44,228249,360757,62.77,62.77,61.01,61.53,136818,406425,18/11/2019,-27432,-0.1072899433,-22796,-0.05943376795,0.909999999999997,1.668267333,-0.04080223354,0.887634865,-0.1122818223,-10190,-0.06931595559,22836,0.05953246835
62.28,62.57,60.7,60.91,296802,325545,61.36,61.66,59.81,60.02,172980,430333,19/11/2019,68553,0.3003430464,-35212,-0.09760586766,0.889999999999993,1.715816857,0.02850234087,0.7564955511,-0.1477401565,36162,0.264307328,23908,0.05882512149
60.94,62.8,60.3,62.4,343310,316062,60.07,61.86,59.44,61.47,232326,439877,20/11/2019,46508,0.1566970573,-9483,-0.02912961342,0.93,1.477708048,-0.1387728581,0.7185235873,-0.05019456332,59346,0.3430801249,9544,0.02217817365
62.22,64.03,61.92,63.97,318487,263495,61.32,63,61.02,62.94,278374,500762,21/11/2019,-24823,-0.07230491393,-52567,-0.1663186337,1.03,1.144097509,-0.2257621453,0.5261880894,-0.2676815366,46048,0.1982042475,60885,0.1384136929
63.62,64.27,62.98,63.39,228744,222232,62.63,63.19,61.93,62.37,207640,527276,22/11/2019,-89743,-0.2817791621,-41263,-0.1565987969,1.02,1.101637449,-0.03711227351,0.4214718667,-0.1990091086,-70734,-0.2540970062,26514,0.0529473083
63.6,63.8,62.97,63.65,212053,183478,62.69,62.75,61.91,62.62,228754,542263,25/11/2019,-16691,-0.07296803413,-38754,-0.174385327,1.03,0.9269914406,-0.1585331081,0.3383561113,-0.1972035667,21114,0.1016856097,14987,0.02842344427
63.7,64.32,63.44,64.27,181095,141533,62.68,63.26,62.42,63.21,290590,555988,26/11/2019,-30958,-0.1459918039,-41945,-0.2286105146,1.06,0.6231976324,-0.3277201869,0.2545612495,-0.2476528693,61836,0.2703165846,13725,0.02531059652
64.02,64.6,63.51,64.06,125474,103840,62.96,63.58,62.46,63.01,267113,568116,27/11/2019,-55621,-0.307137138,-37693,-0.2663195156,1.05,0.4697412705,-0.2462402838,0.1827795732,-0.2819819453,-23477,-0.08079080491,12128,0.02181342043
63.91,64,63.19,63.87,96083,58238,62.84,63.35,62.51,63.27,204513,599375,28/11/2019,-29391,-0.2342397628,-45602,-0.4391563945,0.599999999999994,0.4698136549,0.0001540940382,0.0971645464,-0.4684058798,-62600,-0.2343577437,31259,0.05502221377
63.77,63.86,62.36,62.43,19645,52144,63.2,63.2,60.35,60.49,284787,594284,29/11/2019,-76438,-0.7955413549,-6094,-0.1046395824,1.94,0.06898137907,-0.8531728945,0.0877425608,-0.09696937778,80274,0.3925129454,-5091,-0.008493847758
60.73,62.09,60.72,60.92,297874,560467,60.12,61.38,60.08,60.23,150580,325082,02/12/2019,278229,14.16284042,508323,9.748446609,0.690000000000005,1.978177713,27.67698123,1.724078848,18.64928801,-134207,-0.4712539547,-269202,-0.4529854413
61.05,61.58,60.3,60.82,248550,543671,60.35,60.84,59.59,60.11,117475,332104,03/12/2019,-49324,-0.1655867917,-16796,-0.02996786608,0.710000000000001,2.115769313,0.06955472144,1.637050442,-0.05047820515,-33105,-0.2198499137,7022,0.02160070382
61.08,63.51,61,63,319042,550001,60.3,62.67,60.25,62.2,169264,340554,04/12/2019,70492,0.2836129551,6330,0.0116430709,0.799999999999997,1.88487806,-0.1091287462,1.61501847,-0.01345833431,51789,0.4408512449,8450,0.02544383687
62.97,63.91,62.75,63.39,294838,531925,62.11,63.03,61.95,62.48,150252,353492,05/12/2019,-24204,-0.07586461971,-18076,-0.03286539479,0.910000000000004,1.962290019,0.04107000912,1.504772385,-0.06826304883,-19012,-0.1123215805,12938,0.03799103813
63.41,64.88,62.83,64.39,314600,504338,62.54,63.91,61.91,63.39,183987,373436,06/12/2019,19762,0.06702663836,-27587,-0.05186257461,1,1.709903417,-0.1286183999,1.35053396,-0.1024995052,33735,0.2245228017,19944,0.05641994727
64.29,64.5,63.61,64.25,239772,481699,63.34,63.51,62.64,63.28,135786,382607,09/12/2019,-74828,-0.2378512397,-22639,-0.04488854697,0.969999999999999,1.765807963,0.03269456326,1.258991602,-0.06778234435,-48201,-0.261980466,9171,0.024558425
64.03,64.69,63.78,64.34,235193,453918,63.07,63.72,62.87,63.46,168590,411714,10/12/2019,-4579,-0.01909730911,-27781,-0.05767294514,0.880000000000003,1.395059019,-0.2099599455,1.102508052,-0.1242927676,32804,0.2415860251,29107,0.07607545079
64,64.26,63.01,63.72,250138,427836,63.1,63.36,62.16,62.82,160661,441902,11/12/2019,14945,0.06354355784,-26082,-0.05745971739,0.899999999999999,1.556930431,0.1160319456,0.9681694131,-0.1218482154,-7929,-0.04703125927,30188,0.07332274346
63.9,64.85,63.87,64.2,238305,410691,62.94,63.86,62.92,63.28,165765,462403,12/12/2019,-11833,-0.04730588715,-17145,-0.04007376658,0.920000000000002,1.437607456,-0.07663988861,0.8881668155,-0.0826328497,5104,0.03176875533,20501,0.04639263909
64.56,65.79,64.5,65.22,232747,394568,63.6,64.83,63.56,64.25,151602,479093,13/12/2019,-5558,-0.02332305239,-16123,-0.03925822577,0.969999999999999,1.535250195,0.06792030594,0.8235728762,-0.07272726041,-14163,-0.08544023165,16690,0.03609405648
65.05,65.66,64.88,65.34,186087,383006,64.01,64.7,63.94,64.41,130764,495708,16/12/2019,-46660,-0.2004751941,-11562,-0.02930293384,0.930000000000007,1.423075158,-0.07306629023,0.7726443794,-0.0618384825,-20838,-0.1374520125,16615,0.0346801143
65.31,66.24,65.12,66.1,245832,350100,64.39,65.28,64.24,65.15,201189,533807,17/12/2019,59745,0.3210595044,-32906,-0.08591510316,0.949999999999989,1.221895829,-0.1413694335,0.6558550188,-0.1511553875,70425,0.5385656603,38099,0.0768577469
65.84,66.43,65.56,66.17,262339,313717,64.88,65.49,64.64,65.23,216171,573085,18/12/2019,16507,0.06714748283,-36383,-0.1039217366,0.939999999999998,1.213571663,-0.006812500641,0.5474179223,-0.1653369927,14982,0.07446729195,39278,0.07358090096
66.19,66.78,66.03,66.54,249537,264694,65.27,65.83,65.13,65.59,240134,611053,19/12/2019,-12802,-0.04879945414,-49023,-0.1562650414,0.950000000000003,1.039157304,-0.1437198681,0.4331768275,-0.2086908194,23963,0.1108520569,37968,0.06625195215
66.56,66.72,65.7,66.14,217977,225899,65.65,65.76,64.8,65.2,203392,622939,20/12/2019,-31560,-0.1264742303,-38795,-0.146565468,0.939999999999998,1.071708818,0.03132491537,0.3626342226,-0.1628494426,-36742,-0.1530062382,11886,0.01945166786
66.15,66.62,65.81,66.39,131417,194739,65.24,65.64,64.87,65.42,130621,629395,23/12/2019,-86560,-0.3971061167,-31160,-0.1379377509,0.969999999999999,1.006093967,-0.06122451434,0.3094066524,-0.1467803281,-72771,-0.3577869336,6456,0.01036377559
66.44,67.26,66.36,67.2,106430,168949,65.51,66.19,65.38,66.16,110283,633469,24/12/2019,-24987,-0.1901352184,-25790,-0.1324336676,1.04000000000001,0.9650626116,-0.0407828257,0.266704448,-0.138013207,-20338,-0.1557023756,4074,0.006472882689
66.44,67.26,66.36,67.2,106430,168949,65.51,66.19,65.38,66.16,110283,633469,25/12/2019,0,0,0,0,1.04000000000001,0.9650626116,0,0.266704448,0,0,0,0,0
67.27,67.99,67.22,67.92,69821,144884,66.29,66.84,66.12,66.76,113893,643293,26/12/2019,-36609,-0.3439725641,-24065,-0.1424394344,1.16,0.6130403098,-0.3647662832,0.2252224103,-0.1555356052,3610,0.03273396625,9824,0.01550825692
67.91,68.33,67.57,68.16,112219,82183,66.8,67.08,66.36,66.87,222365,664310,27/12/2019,42398,0.6072385099,-62701,-0.4327669032,1.28999999999999,0.5046612551,-0.1767894425,0.1237118213,-0.4507126484,108472,0.9524026938,21017,0.0326709602
68.2,68.99,68.16,68.44,29417,69571,66.9,67.59,66.07,66.67,258776,655512,30/12/2019,-82802,-0.7378607901,-12612,-0.1534623949,1.77,0.1136774662,-0.7747450095,0.1061323057,-0.1421005314,36411,0.1637442943,-8798,-0.01324381689
66.65,66.93,65.63,66,171009,658933,65.92,66.21,64.95,65.29,54805,227509,31/12/2019,141592,4.813271238,589362,8.471374567,0.709999999999994,3.120317489,26.44886557,2.896294213,26.28946848,-203971,-0.7882145176,-428003,-0.6529293133
66.65,66.93,65.63,66,171009,658933,65.92,66.21,64.95,65.29,54805,227509,01/01/2020,0,0,0,0,0.709999999999994,3.120317489,0,2.896294213,0,0,0,0,0
66.41,66.58,65.72,66.25,205689,647098,65.52,65.87,65.04,65.56,81185,232968,02/01/2020,34680,0.2027963441,-11835,-0.0179608549,0.689999999999998,2.53358379,-0.1880365383,2.777626112,-0.04097239165,26380,0.4813429432,5459,0.02399465516
66.28,69.5,66.22,68.6,479696,625982,65.74,68.71,65.54,67.76,202661,234327,03/01/2020,274007,1.332142215,-21116,-0.03263184247,0.839999999999989,2.366987235,-0.06575529727,2.671403637,-0.03824217899,121476,1.49628626,1359,0.005833419182
69.35,70.74,68.21,68.91,341137,607377,68.34,69.8,67.4,68.07,152513,247532,06/01/2020,-138559,-0.2888475201,-18605,-0.02972130189,0.840000000000003,2.236773259,-0.05501253841,2.453731235,-0.08148240837,-50148,-0.2474477082,13205,0.0563528744
68.63,68.75,67.65,68.27,284919,588810,67.77,67.94,66.95,67.57,142789,263386,07/01/2020,-56218,-0.1647959617,-18567,-0.03056915227,0.700000000000003,1.995384799,-0.1079181626,2.235540234,-0.08892212722,-9724,-0.06375849928,15854,0.06404828467
71.22,71.75,64.94,65.44,560891,543176,70.4,70.99,64.29,64.79,270031,278263,08/01/2020,275972,0.9685980928,-45634,-0.07750208047,0.649999999999992,2.077135588,0.04096993705,1.952023805,-0.1268223334,127242,0.8911190638,14877,0.05648363998
66,66.1,64.56,65.37,364446,500247,65.17,65.43,63.91,64.66,187438,297871,09/01/2020,-196445,-0.3502373902,-42929,-0.07903331517,0.710000000000008,1.944354933,-0.06392488556,1.6794082,-0.1396579304,-82593,-0.3058648822,19608,0.0704657105
65.29,65.66,64.86,64.98,272171,475981,64.66,64.92,64.12,64.25,155702,316814,10/01/2020,-92275,-0.2531925169,-24266,-0.04850803703,0.730000000000004,1.748025074,-0.1009742905,1.502398884,-0.1053998166,-31736,-0.1693146534,18943,0.06359464332
65.13,65.27,63.92,64.2,262472,436923,64.32,64.53,63.22,63.48,137517,330549,13/01/2020,-9699,-0.03563568492,-39058,-0.08205789727,0.720000000000006,1.908651294,0.0918901124,1.32181008,-0.1202003051,-18185,-0.1167936186,13735,0.04335351342
64.29,65.05,63.92,64.49,270499,420126,63.66,64.25,63.2,63.71,158743,348575,14/01/2020,8027,0.03058230973,-16797,-0.0384438448,0.779999999999994,1.704005846,-0.1072199247,1.205267159,-0.08816918727,21226,0.1543518256,18026,0.05453351848
64.44,64.6,63.55,64,229526,403419,63.7,63.84,62.8,63.21,145105,364127,15/01/2020,-40973,-0.1514719093,-16707,-0.03976664144,0.789999999999999,1.581792495,-0.07172120397,1.107907406,-0.08077856638,-13638,-0.08591244968,15552,0.04461593631
64.26,64.97,63.9,64.62,220168,390169,63.4,64.13,63.13,63.81,155009,377395,16/01/2020,-9358,-0.04077098019,-13250,-0.03284426366,0.810000000000002,1.420356237,-0.1020590616,1.033847825,-0.06684636307,9904,0.06825402295,13268,0.03643783625
64.69,65.6,64.48,64.85,238639,359853,63.98,64.53,63.68,64.03,188123,410349,17/01/2020,18471,0.08389502562,-30316,-0.07769966348,0.819999999999993,1.268526443,-0.1068955735,0.8769437723,-0.1517670678,33114,0.2136263056,32954,0.08731965182
65.98,66,64.92,65.2,154790,333583,64.91,65.14,64.1,64.34,114647,423885,20/01/2020,-83849,-0.3513633564,-26270,-0.07300203139,0.859999999999999,1.350144356,0.06434072684,0.7869658044,-0.1026040331,-73476,-0.390574252,13536,0.03298655535
