PX_OPEN1,PX_HIGH1,PX_LOW1,PX_LAST1,PX_VOLUME1,OPEN_INT1,PX_OPEN2,PX_HIGH2,PX_LOW2,PX_LAST2,PX_VOLUME2,OPEN_INT2,Dates,VOL Change1,Vol Change %1,OI Change1,OI Change %1,CALENDAR,Vol Ratio,Vol Ratio Change,OI Ratio,OI Ratio Change,VOL Change2,Vol Change %2,OI Change2,OI Change %2
1304.75,1311.75,1292.25,1293.5,6682,4526,1311.25,1316.75,1296.75,1298,83912,289047,01/01/2024,0.00,0.00,0.00,0.00,-4.50,0.08,0.00,0.02,0.00,0.00,0.00,0.00,0.00
1289.5,1289.5,1266,1274,2675,2738,1290.5,1290.75,1267.25,1273.5,120524,293134,02/01/2024,-4007.00,-0.60,-1788.00,-0.40,0.50,0.02,-0.72,0.01,-0.40,36612.00,0.44,4087.00,0.01
1271.5,1275.25,1268,1269.5,2363,1857,1273.5,1280,1265.75,1277,101043,289776,03/01/2024,-312.00,-0.12,-881.00,-0.32,-7.50,0.02,0.05,0.01,-0.31,-19481.00,-0.16,-3358.00,-0.01
1274.25,1274.25,1260.25,1262,353,1512,1277,1280.75,1265,1267.5,90810,290914,04/01/2024,-2010.00,-0.85,-345.00,-0.19,-5.50,0.00,-0.83,0.01,-0.19,-10233.00,-0.10,1138.00,0.00
1261.25,1261.25,1250.25,1249.75,1000,920,1267.25,1271.5,1255,1256.25,89364,291770,05/01/2024,647.00,1.83,-592.00,-0.39,-6.50,0.01,1.88,0.00,-0.39,-1446.00,-0.02,856.00,0.00
1252.75,1252.75,1233.25,1239.5,255,745,1258,1261,1236,1245.5,122347,295155,08/01/2024,-745.00,-0.75,-175.00,-0.19,-6.00,0.00,-0.81,0.00,-0.20,32983.00,0.37,3385.00,0.01
1238.5,1243,1228.75,1241.5,158,575,1245.25,1251.5,1234,1248.5,109857,294856,09/01/2024,-97.00,-0.38,-170.00,-0.23,-7.00,0.00,-0.31,0.00,-0.23,-12490.00,-0.10,-299.00,0.00
1241.5,1241.5,1230.5,1228.75,307,470,1249,1250,1235.25,1236.5,111664,300696,10/01/2024,149.00,0.94,-105.00,-0.18,-7.75,0.00,0.91,0.00,-0.20,1807.00,0.02,5840.00,0.02
1234,1235.5,1231.5,1231.25,220,99,1236.25,1249.75,1234.25,1236.5,112166,297261,11/01/2024,-87.00,-0.28,-371.00,-0.79,-5.25,0.00,-0.29,0.00,-0.79,502.00,0.00,-3435.00,-0.01
1239.75,1240.25,1230.5,1205.75,91,79,1237,1246.75,1203,1224.25,237245,294702,12/01/2024,-129.00,-0.59,-20.00,-0.20,-18.50,0.00,-0.80,0.00,-0.20,125079.00,1.12,-2559.00,-0.01
1239.75,1240.25,1230.5,1205.75,91,79,1237,1246.75,1203,1224.25,237245,294702,15/01/2024,0.00,0.00,0.00,0.00,-18.50,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1227,1237.75,1220.75,1227.25,140122,297053,1238,1249.25,1232.25,1238.5,53381,153640,16/01/2024,140031.00,1538.80,296974.00,3759.16,-11.25,2.62,6842.45,1.93,7211.50,-183864.00,-0.77,-141062.00,-0.48
1227.25,1231,1205,1205.75,138322,301985,1238.75,1242,1217.5,1218.25,53006,155457,17/01/2024,-1800.00,-0.01,4932.00,0.02,-12.50,2.61,-0.01,1.94,0.00,-375.00,-0.01,1817.00,0.01
1206,1216,1201,1213.5,112771,298811,1219.25,1226.75,1212.75,1224.25,47402,161030,18/01/2024,-25551.00,-0.18,-3174.00,-0.01,-10.75,2.38,-0.09,1.86,-0.04,-5604.00,-0.11,5573.00,0.04
1213,1227,1210.75,1213.25,96455,302323,1223.75,1236.75,1220.75,1223,47199,164370,19/01/2024,-16316.00,-0.14,3512.00,0.01,-9.75,2.04,-0.14,1.84,-0.01,-203.00,0.00,3340.00,0.02
1216.75,1225.75,1209.5,1224.25,94437,307884,1225.75,1234.5,1219.5,1233,39810,170084,22/01/2024,-2018.00,-0.02,5561.00,0.02,-8.75,2.37,0.16,1.81,-0.02,-7389.00,-0.16,5714.00,0.03
1224.25,1240.5,1221.5,1239.5,107718,309416,1233,1248,1230.5,1247,49423,173034,23/01/2024,13281.00,0.14,1532.00,0.00,-7.50,2.18,-0.08,1.79,-0.01,9613.00,0.24,2950.00,0.02
1239,1246,1235.25,1240.25,130579,309536,1246.75,1252.5,1242.75,1246.5,61451,174326,24/01/2024,22861.00,0.21,120.00,0.00,-6.25,2.12,-0.03,1.78,-0.01,12028.00,0.24,1292.00,0.01
1240,1247.5,1215.5,1223,138526,306288,1245.75,1252.75,1223.5,1230.25,63343,173135,25/01/2024,7947.00,0.06,-3248.00,-0.01,-7.25,2.19,0.03,1.77,0.00,1892.00,0.03,-1191.00,-0.01
1223.5,1230.75,1208.5,1209.25,112232,305640,1230.25,1237.75,1215.5,1216.25,47352,170841,26/01/2024,-26294.00,-0.19,-648.00,0.00,-7.00,2.37,0.08,1.79,0.01,-15991.00,-0.25,-2294.00,-0.01
1210.75,1212.5,1191.5,1194.25,160776,306698,1218.5,1219.75,1202.5,1205,91499,179399,29/01/2024,48544.00,0.43,1058.00,0.00,-10.75,1.76,-0.26,1.71,-0.04,44147.00,0.93,8558.00,0.05
1193.75,1221.25,1187.75,1218.75,133600,307744,1204.25,1230,1199,1227.75,66484,182662,30/01/2024,-27176.00,-0.17,1046.00,0.00,-9.00,2.01,0.14,1.68,-0.01,-25015.00,-0.27,3263.00,0.02
1218.75,1223,1206.75,1222.25,131031,301792,1228,1233.25,1216.25,1232.75,62166,180657,31/01/2024,-2569.00,-0.02,-5952.00,-0.02,-10.50,2.11,0.05,1.67,-0.01,-4318.00,-0.06,-2005.00,-0.01
1221.25,1221.75,1199.5,1203.25,117651,301774,1231.75,1232,1210.75,1213.75,58113,187093,01/02/2024,-13380.00,-0.10,-18.00,0.00,-10.50,2.02,-0.04,1.61,-0.03,-4053.00,-0.07,6436.00,0.04
1203.25,1208.25,1186.75,1188.5,101687,297694,1213.75,1218.25,1197,1198.25,51654,191493,02/02/2024,-15964.00,-0.14,-4080.00,-0.01,-9.75,1.97,-0.03,1.55,-0.04,-6459.00,-0.11,4400.00,0.02
1190,1198.5,1179.5,1196.25,133159,296638,1199.75,1207,1190,1204.75,71101,198575,05/02/2024,31472.00,0.31,-1056.00,0.00,-8.50,1.87,-0.05,1.49,-0.04,19447.00,0.38,7082.00,0.04
1196,1205.5,1193.75,1199.5,104104,288473,1204.75,1213.75,1202,1208.25,67125,206206,06/02/2024,-29055.00,-0.22,-8165.00,-0.03,-8.75,1.55,-0.17,1.40,-0.06,-3976.00,-0.06,7631.00,0.04
1199,1202,1179.25,1189,137235,269491,1207.5,1211,1188.75,1197.5,89086,217570,07/02/2024,33131.00,0.32,-18982.00,-0.07,-8.50,1.54,-0.01,1.24,-0.11,21961.00,0.33,11364.00,0.06
1187,1204.75,1180.5,1193.5,165204,253964,1196,1211.75,1188.25,1199.75,111672,231449,08/02/2024,27969.00,0.20,-15527.00,-0.06,-6.25,1.48,-0.04,1.10,-0.11,22586.00,0.25,13879.00,0.06
1195,1198,1181.5,1183.5,120117,240205,1201,1204.25,1188.25,1190,85814,239441,09/02/2024,-45087.00,-0.27,-13759.00,-0.05,-6.50,1.40,-0.05,1.00,-0.09,-25858.00,-0.23,7992.00,0.03
1183.75,1196.75,1182.5,1193,114463,224884,1189,1202.5,1188.75,1197.75,82085,253052,12/02/2024,-5654.00,-0.05,-15321.00,-0.06,-4.75,1.39,0.00,0.89,-0.11,-3729.00,-0.04,13611.00,0.06
1191.75,1197.5,1183,1186.25,132884,200440,1196,1201.25,1188.75,1191.75,101073,272681,13/02/2024,18421.00,0.16,-24444.00,-0.11,-5.50,1.31,-0.06,0.74,-0.17,18988.00,0.23,19629.00,0.08
1186.25,1190,1168.25,1170.5,128628,191646,1191.75,1193.5,1174.25,1176.25,98517,289289,14/02/2024,-4256.00,-0.03,-8794.00,-0.04,-5.75,1.31,-0.01,0.66,-0.10,-2556.00,-0.03,16608.00,0.06
1168,1174.75,1160.25,1162.25,135571,183945,1174.25,1179.5,1164.25,1166,102716,300479,15/02/2024,6943.00,0.05,-7701.00,-0.04,-3.75,1.32,0.01,0.61,-0.08,4199.00,0.04,11190.00,0.04
1163.75,1173.75,1162.25,1172.25,99941,178758,1167.5,1177.5,1165.5,1176.25,88368,306906,16/02/2024,-35630.00,-0.26,-5187.00,-0.03,-4.00,1.13,-0.14,0.58,-0.05,-14348.00,-0.14,6427.00,0.02
1163.75,1173.75,1162.25,1172.25,99941,178758,1167.5,1177.5,1165.5,1176.25,88368,306906,19/02/2024,0.00,0.00,0.00,0.00,-4.00,1.13,0.00,0.58,0.00,0.00,0.00,0.00,0.00
1177.75,1188.5,1174,1179,145020,169009,1180,1192,1177.25,1183.5,104278,311617,20/02/2024,45079.00,0.45,-9749.00,-0.05,-4.50,1.39,0.23,0.54,-0.07,15910.00,0.18,4711.00,0.02
1179,1179.25,1157.5,1160.75,113652,153975,1183.5,1184,1162.25,1165,112813,318564,21/02/2024,-31368.00,-0.22,-15034.00,-0.09,-4.25,1.01,-0.28,0.48,-0.11,8535.00,0.08,6947.00,0.02
1161,1167.25,1146.75,1147.75,136672,133403,1165,1172,1151.75,1152.5,143433,320350,22/02/2024,23020.00,0.20,-20572.00,-0.13,-4.75,0.95,-0.05,0.42,-0.14,30620.00,0.27,1786.00,0.01
1148,1154,1130.25,1133,125088,88340,1153,1158.5,1138.25,1141.75,167462,331820,23/02/2024,-11584.00,-0.08,-45063.00,-0.34,-8.75,0.75,-0.22,0.27,-0.36,24029.00,0.17,11470.00,0.04
1137,1142.25,1124.75,1136,98731,51561,1145,1151,1133.5,1145.25,161757,335584,26/02/2024,-26357.00,-0.21,-36779.00,-0.42,-9.25,0.61,-0.18,0.15,-0.42,-5705.00,-0.03,3764.00,0.01
1136,1152.25,1128.75,1131.25,79533,21446,1145,1161.5,1138.5,1140.75,173774,339612,27/02/2024,-19198.00,-0.19,-30115.00,-0.58,-9.50,0.46,-0.25,0.06,-0.59,12017.00,0.07,4028.00,0.01
1132.25,1144.5,1124.75,1134,37481,3667,1141.5,1151.5,1134,1145.25,129923,345060,28/02/2024,-42052.00,-0.53,-17779.00,-0.83,-11.25,0.29,-0.37,0.01,-0.83,-43851.00,-0.25,5448.00,0.02
1132,1136,1115,1128.25,4459,2203,1144.75,1148.75,1128.5,1140.75,142367,342426,29/02/2024,-33022.00,-0.88,-1464.00,-0.40,-12.50,0.03,-0.89,0.01,-0.39,12444.00,0.10,-2634.00,-0.01
1128.25,1143.5,1126.75,1143,763,1617,1139,1152.25,1137.25,1151.25,104105,340916,01/03/2024,-3696.00,-0.83,-586.00,-0.27,-8.25,0.01,-0.77,0.00,-0.26,-38262.00,-0.27,-1510.00,0.00
1152,1158,1145,1147,404,1137,1152.25,1165.75,1151,1155,112791,338263,04/03/2024,-359.00,-0.47,-480.00,-0.30,-8.00,0.00,-0.51,0.00,-0.29,8686.00,0.08,-2653.00,-0.01
1147,1147,1138.75,1140.75,1080,781,1155,1158.75,1146.75,1149,120022,344165,05/03/2024,676.00,1.67,-356.00,-0.31,-8.25,0.01,1.51,0.00,-0.32,7231.00,0.06,5902.00,0.02
1138.5,1140,1132.25,1140.25,287,484,1149.25,1153.5,1140.25,1148.25,102488,347516,06/03/2024,-793.00,-0.73,-297.00,-0.38,-8.00,0.00,-0.69,0.00,-0.39,-17534.00,-0.15,3351.00,0.01
1155,1157,1151,1157,443,289,1149,1167,1147,1166.25,146027,349012,07/03/2024,156.00,0.54,-195.00,-0.40,-9.25,0.00,0.08,0.00,-0.41,43539.00,0.42,1496.00,0.00
1157,1158.5,1145.5,1170.5,199,139,1165,1185,1153.75,1184,192517,346116,08/03/2024,-244.00,-0.55,-150.00,-0.52,-13.50,0.00,-0.66,0.00,-0.52,46490.00,0.32,-2896.00,-0.01
1170,1170.75,1169,1165,42,67,1185.25,1189.25,1175,1179.25,129942,344224,11/03/2024,-157.00,-0.79,-72.00,-0.52,-14.25,0.00,-0.69,0.00,-0.52,-62575.00,-0.33,-1892.00,-0.01
1167,1176,1167,1182,73,52,1179,1196.5,1175.75,1196,143451,344778,12/03/2024,31.00,0.74,-15.00,-0.22,-14.00,0.00,0.57,0.00,-0.23,13509.00,0.10,554.00,0.00
1178.25,1182.75,1173.75,1181.75,24,46,1192.25,1199.25,1182.75,1196.75,127499,343586,13/03/2024,-49.00,-0.67,-6.00,-0.12,-15.00,0.00,-0.63,0.00,-0.11,-15952.00,-0.11,-1192.00,0.00
1182,1198.5,1182,1180.75,66,38,1196,1217.5,1191.5,1195.25,164064,341709,14/03/2024,42.00,1.75,-8.00,-0.17,-14.50,0.00,1.14,0.00,-0.17,36565.00,0.29,-1877.00,-0.01
1194.5,1200,1183.5,1198.25,117888,345700,1208.25,1213.75,1198,1212.5,58236,193807,15/03/2024,117822.00,1785.18,345662.00,9096.37,-14.25,2.02,5031.08,1.78,16038.94,-105828.00,-0.65,-147902.00,-0.43
1198.5,1206,1186.75,1187.75,97550,341101,1212.5,1220.25,1201.25,1202.25,43328,194695,18/03/2024,-20338.00,-0.17,-4599.00,-0.01,-14.50,2.25,0.11,1.75,-0.02,-14908.00,-0.26,888.00,0.00
1188,1192.25,1181,1185.5,103620,341141,1202.25,1206.75,1196,1200.25,57441,201062,19/03/2024,6070.00,0.06,40.00,0.00,-14.75,1.80,-0.20,1.70,-0.03,14113.00,0.33,6367.00,0.03
1185.5,1211.75,1183.5,1209.5,161255,339774,1200.25,1225,1198,1223.25,81197,200862,20/03/2024,57635.00,0.56,-1367.00,0.00,-13.75,1.99,0.10,1.69,0.00,23756.00,0.41,-200.00,0.00
1209,1226.75,1204,1212,150049,337721,1223.25,1240,1218,1225.75,72922,207208,21/03/2024,-11206.00,-0.07,-2053.00,-0.01,-13.75,2.06,0.04,1.63,-0.04,-8275.00,-0.10,6346.00,0.03
1211,1211.25,1189.25,1192.5,121895,336008,1224.75,1224.75,1202.25,1205.5,54941,209887,22/03/2024,-28154.00,-0.19,-1713.00,-0.01,-13.00,2.22,0.08,1.60,-0.02,-17981.00,-0.25,2679.00,0.01
1194,1210,1188.5,1209.25,106767,332029,1206.5,1222.5,1200.75,1221.75,56442,210607,25/03/2024,-15128.00,-0.12,-3979.00,-0.01,-12.50,1.89,-0.15,1.58,-0.02,1501.00,0.03,720.00,0.00
1207.5,1208,1197.75,1199,119009,333133,1220,1221,1211.5,1212.5,69388,215565,26/03/2024,12242.00,0.11,1104.00,0.00,-13.50,1.72,-0.09,1.55,-0.02,12946.00,0.23,4958.00,0.02
1196.75,1198,1189.5,1192.5,104399,329008,1210,1211.5,1203.5,1206.5,61058,215782,27/03/2024,-14610.00,-0.12,-4125.00,-0.01,-14.00,1.71,0.00,1.52,-0.01,-8330.00,-0.12,217.00,0.00
1191.75,1199.5,1177,1191.5,160360,326585,1205.5,1213,1191,1205.25,92979,223142,28/03/2024,55961.00,0.54,-2423.00,-0.01,-13.75,1.72,0.01,1.46,-0.04,31921.00,0.52,7360.00,0.03
1191.75,1199.5,1177,1191.5,160360,326585,1205.5,1213,1191,1205.25,92979,223142,29/03/2024,0.00,0.00,0.00,0.00,-13.75,1.72,0.00,1.46,0.00,0.00,0.00,0.00,0.00
1196.25,1201.75,1181.5,1185.75,104397,320353,1209.25,1215.75,1196,1199.5,68993,230158,01/04/2024,-55963.00,-0.35,-6232.00,-0.02,-13.75,1.51,-0.12,1.39,-0.05,-23986.00,-0.26,7016.00,0.03
1185.5,1199.75,1171,1174,173481,321515,1199.5,1212.5,1184.75,1187.75,102108,234798,02/04/2024,69084.00,0.66,1162.00,0.00,-13.75,1.70,0.12,1.37,-0.02,33115.00,0.48,4640.00,0.02
1175.5,1186.75,1168.5,1182.25,160346,312148,1189,1200,1182.25,1195.25,102991,240353,03/04/2024,-13135.00,-0.08,-9367.00,-0.03,-13.00,1.56,-0.08,1.30,-0.05,883.00,0.01,5555.00,0.02
1182.25,1186.75,1170.25,1180,119935,311432,1195.25,1199.5,1183.5,1192.25,77082,244492,04/04/2024,-40411.00,-0.25,-716.00,0.00,-12.25,1.56,0.00,1.27,-0.02,-25909.00,-0.25,4139.00,0.02
1178,1190.75,1173,1185,162613,301305,1190.25,1202.25,1185,1196.75,107538,254285,05/04/2024,42678.00,0.36,-10127.00,-0.03,-11.75,1.51,-0.03,1.18,-0.07,30456.00,0.40,9793.00,0.04
1187.75,1193.25,1180.5,1181.5,159389,287416,1198.5,1204.25,1193.5,1194.25,116540,260683,08/04/2024,-3224.00,-0.02,-13889.00,-0.05,-12.75,1.37,-0.10,1.10,-0.07,9002.00,0.08,6398.00,0.03
1181.5,1184.25,1172,1174.5,167029,272287,1194.25,1197.5,1185.5,1187.75,98489,277453,09/04/2024,7640.00,0.05,-15129.00,-0.05,-13.25,1.70,0.24,0.98,-0.11,-18051.00,-0.15,16770.00,0.06
1174.75,1180.75,1163,1164.75,156535,263607,1186.75,1193.25,1176.25,1178,109723,286733,10/04/2024,-10494.00,-0.06,-8680.00,-0.03,-13.25,1.43,-0.16,0.92,-0.06,11234.00,0.11,9280.00,0.03
1163.75,1166.25,1151,1159.25,163734,246200,1177,1179.75,1163.75,1172.5,119984,309151,11/04/2024,7199.00,0.05,-17407.00,-0.07,-13.25,1.36,-0.04,0.80,-0.13,10261.00,0.09,22418.00,0.08
1158.5,1179.75,1154,1174,160130,236195,1170.5,1192.75,1167,1186.75,116205,319738,12/04/2024,-3604.00,-0.02,-10005.00,-0.04,-12.75,1.38,0.01,0.74,-0.07,-3779.00,-0.03,10587.00,0.03
1173.25,1176,1155.5,1158.25,134465,226026,1185.25,1188.5,1169,1172,89743,328761,15/04/2024,-25665.00,-0.16,-10169.00,-0.04,-13.75,1.50,0.09,0.69,-0.07,-26462.00,-0.23,9023.00,0.03
1157.25,1163,1143.25,1145,148376,214649,1171.5,1177.25,1158,1160,125405,343893,16/04/2024,13911.00,0.10,-11377.00,-0.05,-15.00,1.18,-0.21,0.62,-0.09,35662.00,0.40,15132.00,0.05
1145,1155.25,1141.75,1149.5,104230,199361,1160.5,1169.5,1156.75,1164.25,90616,351205,17/04/2024,-44146.00,-0.30,-15288.00,-0.07,-14.75,1.15,-0.03,0.57,-0.09,-34789.00,-0.28,7312.00,0.02
1149,1149.75,1133,1134.25,109349,181974,1164,1164.5,1147.75,1149,113387,356022,18/04/2024,5119.00,0.05,-17387.00,-0.09,-14.75,0.96,-0.16,0.51,-0.10,22771.00,0.25,4817.00,0.01
1134,1153,1131.75,1150.5,124590,164514,1148.25,1168,1145.75,1165.75,136568,366200,19/04/2024,15241.00,0.14,-17460.00,-0.10,-15.25,0.91,-0.05,0.45,-0.12,23181.00,0.20,10178.00,0.03
1147.75,1167,1144.5,1161,107395,146013,1162.5,1182.25,1159.75,1176.5,151665,370508,22/04/2024,-17195.00,-0.14,-18501.00,-0.11,-15.50,0.71,-0.22,0.39,-0.12,15097.00,0.11,4308.00,0.01
1161,1169,1158,1167.5,112266,119682,1176.5,1184.25,1173,1182,144321,368742,23/04/2024,4871.00,0.05,-26331.00,-0.18,-14.50,0.78,0.10,0.32,-0.18,-7344.00,-0.05,-1766.00,0.00
1166.5,1177.5,1164,1166,92302,100123,1181,1191.75,1179.25,1181.5,155917,373436,24/04/2024,-19964.00,-0.18,-19559.00,-0.16,-15.50,0.59,-0.24,0.27,-0.17,11596.00,0.08,4694.00,0.01
1164.75,1166.5,1150.5,1162.75,106684,78428,1180.25,1183.5,1166.75,1179.75,173908,369674,25/04/2024,14382.00,0.16,-21695.00,-0.22,-17.00,0.61,0.04,0.21,-0.21,17991.00,0.12,-3762.00,-0.01
1162.25,1164,1155,1159.5,78879,40350,1179,1181,1172.5,1177.25,136038,368310,26/04/2024,-27805.00,-0.26,-38078.00,-0.49,-17.75,0.58,-0.05,0.11,-0.48,-37870.00,-0.22,-1364.00,0.00
1158.5,1171.75,1157,1160.75,58269,7139,1176,1190.25,1175,1182,173726,378697,29/04/2024,-20610.00,-0.26,-33211.00,-0.82,-21.25,0.34,-0.42,0.02,-0.83,37688.00,0.28,10387.00,0.03
1158.75,1163,1141,1145.5,5743,3199,1182,1184,1158.75,1163,153691,380807,30/04/2024,-52526.00,-0.90,-3940.00,-0.55,-17.50,0.04,-0.89,0.01,-0.55,-20035.00,-0.12,2110.00,0.01
1145,1156.25,1141,1155.75,3404,1651,1161,1171.5,1156.25,1170.25,88675,387079,01/05/2024,-2339.00,-0.41,-1548.00,-0.48,-14.50,0.04,0.03,0.00,-0.49,-65016.00,-0.42,6272.00,0.02
1155.75,1200,1155.75,1190,2408,996,1170.25,1201.75,1170.25,1199,189776,396742,02/05/2024,-996.00,-0.29,-655.00,-0.40,-9.00,0.01,-0.67,0.00,-0.41,101101.00,1.14,9663.00,0.02
1193,1202,1193,1201.75,711,603,1198.25,1216.5,1197.75,1215,166937,388687,03/05/2024,-1697.00,-0.70,-393.00,-0.39,-13.25,0.00,-0.66,0.00,-0.38,-22839.00,-0.12,-8055.00,-0.02
1197,1236.5,1197,1234.75,486,193,1214.75,1251.25,1207,1248.75,227964,378455,06/05/2024,-225.00,-0.32,-410.00,-0.68,-14.00,0.00,-0.50,0.00,-0.67,61027.00,0.37,-10232.00,-0.03
1234.5,1240.5,1230,1232.25,51,180,1247,1256.5,1240.25,1246.5,189975,369720,07/05/2024,-435.00,-0.90,-13.00,-0.07,-14.25,0.00,-0.87,0.00,-0.05,-37989.00,-0.17,-8735.00,-0.02
1233.5,1233.5,1211.25,1212.75,87,175,1244,1248,1225.5,1227.75,151411,359838,08/05/2024,36.00,0.71,-5.00,-0.03,-15.00,0.00,1.14,0.00,0.00,-38564.00,-0.20,-9882.00,-0.03
1216.5,1218,1192.5,1192.75,66,125,1227.75,1236.75,1206.25,1208.5,151107,350114,09/05/2024,-21.00,-0.24,-50.00,-0.29,-15.75,0.00,-0.24,0.00,-0.27,-304.00,0.00,-9724.00,-0.03
1196.75,1204.75,1195,1205,82,48,1210.25,1222.5,1204.5,1219,149162,353089,10/05/2024,16.00,0.24,-77.00,-0.62,-14.00,0.00,0.26,0.00,-0.62,-1945.00,-0.01,2975.00,0.01
1196.75,1204.75,1195,1205.5,6,1,1219,1228.25,1211.5,1219.5,132053,351526,13/05/2024,-76.00,-0.93,-47.00,-0.98,-14.00,0.00,-0.92,0.00,-0.98,-17109.00,-0.11,-1563.00,0.00
1196.75,1204.75,1195,1199,7,6,1219.25,1222.5,1203.5,1214.5,115517,348960,14/05/2024,1.00,0.17,5.00,5.00,-15.50,0.00,0.33,0.00,5.04,-16536.00,-0.13,-2566.00,-0.01
1215,1232.25,1209.5,1213.5,124938,348098,1218.75,1235,1213,1216.25,18771,45914,15/05/2024,124931.00,17847.29,348092.00,58015.33,-2.75,6.66,109837.60,7.58,440940.32,-96746.00,-0.84,-303046.00,-0.87
1214,1219.75,1210,1216.25,99241,348789,1215.5,1221,1212.25,1216.75,19974,45562,16/05/2024,-25697.00,-0.21,691.00,0.00,-0.50,4.97,-0.25,7.66,0.01,1203.00,0.06,-352.00,-0.01
1216.5,1231.25,1215.25,1228,133101,359915,1217,1230,1216,1225.25,27821,47144,17/05/2024,33860.00,0.34,11126.00,0.03,2.75,4.78,-0.04,7.63,0.00,7847.00,0.39,1582.00,0.03
1227.25,1250.75,1224,1248,171388,369515,1224.5,1245.5,1220.5,1243,24160,46877,20/05/2024,38287.00,0.29,9600.00,0.03,5.00,7.09,0.48,7.88,0.03,-3661.00,-0.13,-267.00,-0.01
1246.5,1249.25,1230,1236.25,126275,356220,1240.75,1244.25,1228.25,1234,20897,47028,21/05/2024,-45113.00,-0.26,-13295.00,-0.04,2.25,6.04,-0.15,7.57,-0.04,-3263.00,-0.14,151.00,0.00
1235,1249.75,1233.25,1246.25,125072,358194,1233.25,1247,1231.75,1243.25,16984,48011,22/05/2024,-1203.00,-0.01,1974.00,0.01,3.00,7.36,0.22,7.46,-0.02,-3913.00,-0.19,983.00,0.02
1245.75,1258.25,1236,1239.25,136099,351782,1243.25,1255,1234.5,1237.75,19727,50620,23/05/2024,11027.00,0.09,-6412.00,-0.02,1.50,6.90,-0.06,6.95,-0.07,2743.00,0.16,2609.00,0.05
1239,1251,1236,1248,107257,346561,1237,1247.75,1234.25,1245,18389,52590,24/05/2024,-28842.00,-0.21,-5221.00,-0.01,3.00,5.83,-0.15,6.59,-0.05,-1338.00,-0.07,1970.00,0.04
1239,1251,1236,1248,107257,346561,1237,1247.75,1234.25,1245,18389,52590,27/05/2024,0.00,0.00,0.00,0.00,3.00,5.83,0.00,6.59,0.00,0.00,0.00,0.00,0.00
1250.25,1254.75,1226.25,1229.5,140138,334644,1247,1251.5,1226.25,1229,28283,54570,28/05/2024,32881.00,0.31,-11917.00,-0.03,0.50,4.95,-0.15,6.13,-0.07,9894.00,0.54,1980.00,0.04
1229,1231.25,1212.5,1214,123723,329868,1228,1230.5,1212.75,1213.75,31623,58921,29/05/2024,-16415.00,-0.12,-4776.00,-0.01,0.25,3.91,-0.21,5.60,-0.09,3340.00,0.12,4351.00,0.08
1213,1220,1207.25,1209.75,107751,324895,1212.75,1219,1206,1208,22690,61175,30/05/2024,-15972.00,-0.13,-4973.00,-0.02,1.75,4.75,0.21,5.31,-0.05,-8933.00,-0.28,2254.00,0.04
1209.75,1223.75,1202.75,1205,106393,323027,1208,1221.25,1201,1203.5,22343,63423,31/05/2024,-1358.00,-0.01,-1868.00,-0.01,1.50,4.76,0.00,5.09,-0.04,-347.00,-0.02,2248.00,0.04
1204.25,1205.5,1182.5,1184.5,119994,322988,1202.5,1203.75,1180.75,1182.5,26305,66693,03/06/2024,13601.00,0.13,-39.00,0.00,2.00,4.56,-0.04,4.84,-0.05,3962.00,0.18,3270.00,0.05
1184,1189.5,1176,1179,145530,322485,1181.75,1187.25,1175.25,1177.5,38565,70077,04/06/2024,25536.00,0.21,-503.00,0.00,1.50,3.77,-0.17,4.60,-0.05,12260.00,0.47,3384.00,0.05
1180.25,1191.75,1175.25,1177.25,154196,324395,1177.5,1188.25,1172.25,1174.25,44014,70938,05/06/2024,8666.00,0.06,1910.00,0.01,3.00,3.50,-0.07,4.57,-0.01,5449.00,0.14,861.00,0.01
1176.5,1204.5,1176,1200,162161,316110,1175,1198.75,1173.25,1193.5,39317,70905,06/06/2024,7965.00,0.05,-8285.00,-0.03,6.50,4.12,0.18,4.46,-0.03,-4697.00,-0.11,-33.00,0.00
1200.5,1202.5,1174.25,1179.25,175688,294656,1194,1195.75,1170.75,1176.75,36306,72945,07/06/2024,13527.00,0.08,-21454.00,-0.07,2.50,4.84,0.17,4.04,-0.09,-3011.00,-0.08,2040.00,0.03
1179.25,1190.75,1175.5,1188.25,139377,275580,1178,1186.5,1173.75,1182.75,31912,74704,10/06/2024,-36311.00,-0.21,-19076.00,-0.06,5.50,4.37,-0.10,3.69,-0.09,-4394.00,-0.12,1759.00,0.02
1188.25,1193,1177,1178,160774,248806,1182,1186.25,1170.75,1171.75,51140,71595,11/06/2024,21397.00,0.15,-26774.00,-0.10,6.25,3.14,-0.28,3.48,-0.06,19228.00,0.60,-3109.00,-0.04
1177.25,1186.5,1171,1177.25,161099,226309,1170.25,1177.5,1162.25,1166.75,39997,71326,12/06/2024,325.00,0.00,-22497.00,-0.09,10.50,4.03,0.28,3.17,-0.09,-11143.00,-0.22,-269.00,0.00
1177,1191.25,1171,1189.5,149824,212320,1167,1179.75,1161,1178.25,45337,69446,13/06/2024,-11275.00,-0.07,-13989.00,-0.06,11.25,3.30,-0.18,3.06,-0.04,5340.00,0.13,-1880.00,-0.03
