PX_OPEN1,PX_HIGH1,PX_LOW1,PX_LAST1,PX_VOLUME1,OPEN_INT1,PX_OPEN2,PX_HIGH2,PX_LOW2,PX_LAST2,PX_VOLUME2,OPEN_INT2,Dates,VOL Change1,Vol Change %1,OI Change1,OI Change %1,CALENDAR,Vol Ratio,Vol Ratio Change,OI Ratio,OI Ratio Change,VOL Change2,Vol Change %2,OI Change2,OI Change %2
1457.25,1478.5,1457.25,1469.5,93201,236336,1464,1484,1463.75,1475.5,42604,160948,30/11/2022,2082,0.02,2216,0.01,-6,2.19,0.26,1.47,-0.01,-9732,-0.19,2356,0.01
1466,1469.75,1425.25,1429.75,134068,228169,1472,1475.75,1431.75,1436.75,67598,163203,01/12/2022,40867,0.44,-8167,-0.03,-7,1.98,-0.09,1.4,-0.05,24994,0.59,2255,0.01
1432,1443,1425.5,1438.5,91648,224533,1438.5,1450.5,1432.25,1446.5,45191,165888,02/12/2022,-42420,-0.32,-3636,-0.02,-8,2.03,0.02,1.35,-0.03,-22407,-0.33,2685,0.02
1440.5,1451,1435.25,1437.75,82713,221403,1447,1458,1443,1445,55122,168938,05/12/2022,-8935,-0.1,-3130,-0.01,-7.25,1.5,-0.26,1.31,-0.03,9931,0.22,3050,0.02
1437.5,1472.5,1437,1455,126974,209644,1444.5,1477.75,1444.5,1461.5,76524,170451,06/12/2022,44261,0.54,-11759,-0.05,-6.5,1.66,0.11,1.23,-0.06,21402,0.39,1513,0.01
1456,1478,1455.75,1472,145108,206214,1462,1482.75,1461.75,1477.25,110202,181050,07/12/2022,18134,0.14,-3430,-0.02,-5.25,1.32,-0.21,1.14,-0.07,33678,0.44,10599,0.06
1471,1492.25,1468,1486.25,141915,200567,1476.25,1496.25,1473,1490.25,102955,189399,08/12/2022,-3193,-0.02,-5647,-0.03,-4,1.38,0.05,1.06,-0.07,-7247,-0.07,8349,0.05
1484.25,1492.75,1477.75,1483.75,96091,190303,1488.25,1497.25,1482.25,1488.25,69692,195853,09/12/2022,-45824,-0.32,-10264,-0.05,-4.5,1.38,0,0.97,-0.08,-33263,-0.32,6454,0.03
1483.5,1483.5,1457.75,1460.5,125861,176236,1488,1488,1462.5,1465.5,85999,210158,12/12/2022,29770,0.31,-14067,-0.07,-5,1.46,0.06,0.84,-0.14,16307,0.23,14305,0.07
1461.25,1487.75,1460.75,1479.75,145783,165601,1466,1492,1465.25,1484.5,93220,223103,13/12/2022,19922,0.16,-10635,-0.06,-4.75,1.56,0.07,0.74,-0.11,7221,0.08,12945,0.06
1479.5,1487,1468,1482.25,112117,161854,1484,1490.5,1472.5,1485,81518,231497,14/12/2022,-33666,-0.23,-3747,-0.02,-2.75,1.38,-0.12,0.7,-0.06,-11702,-0.13,8394,0.04
1481,1486,1468,1473.5,97511,151801,1483.75,1489,1471.5,1476.75,66697,235781,15/12/2022,-14606,-0.13,-10053,-0.06,-3.25,1.46,0.06,0.64,-0.08,-14821,-0.18,4284,0.02
1473.5,1486,1465.5,1480,69325,144882,1476.75,1489.25,1469.25,1483.75,53188,237838,16/12/2022,-28186,-0.29,-6919,-0.05,-3.75,1.3,-0.11,0.61,-0.05,-13509,-0.2,2057,0.01
1470,1476,1460,1460.75,101717,122564,1471,1478.75,1462.75,1463.5,75524,243452,19/12/2022,32392,0.47,-22318,-0.15,-2.75,1.35,0.03,0.5,-0.17,22336,0.42,5614,0.02
1461.75,1486.75,1460.25,1478.5,111696,112080,1464,1487.5,1462.25,1479.75,79823,253341,20/12/2022,9979,0.1,-10484,-0.09,-1.25,1.4,0.04,0.44,-0.12,4299,0.06,9889,0.04
1477,1489,1475.25,1481,84786,95427,1479,1490.75,1477,1484.5,75590,260524,21/12/2022,-26910,-0.24,-16653,-0.15,-3.5,1.12,-0.2,0.37,-0.17,-4233,-0.05,7183,0.03
1480,1484,1463.5,1467.75,75905,81218,1483.75,1487.75,1468,1472,77197,265129,22/12/2022,-8881,-0.1,-14209,-0.15,-4.25,0.98,-0.12,0.31,-0.16,1607,0.02,4605,0.02
1468.75,1484,1466.25,1479,52836,64294,1473.25,1489,1470.5,1484.5,75413,272554,23/12/2022,-23069,-0.3,-16924,-0.21,-5.5,0.7,-0.29,0.24,-0.23,-1784,-0.02,7425,0.03
1468.75,1484,1466.25,1479,52836,64294,1473.25,1489,1470.5,1484.5,75413,272554,26/12/2022,0,0,0,0,-5.5,0.7,0,0.24,0,0,0,0,0
1490,1516.75,1478.25,1482.25,61925,43563,1495.75,1522.75,1485,1489,127609,274955,27/12/2022,9089,0.17,-20731,-0.32,-6.75,0.49,-0.31,0.16,-0.33,52196,0.69,2401,0.01
1483.5,1509.75,1482.75,1506.5,42705,24794,1490.25,1517.5,1489.5,1514.25,100570,282248,28/12/2022,-19220,-0.31,-18769,-0.43,-7.75,0.42,-0.12,0.09,-0.45,-27039,-0.21,7293,0.03
1504.75,1516.25,1501.25,1508.75,27307,10415,1513,1524.25,1509,1516.25,93137,286465,29/12/2022,-15398,-0.36,-14379,-0.58,-7.5,0.29,-0.31,0.04,-0.59,-7433,-0.07,4217,0.01
1508,1532.25,1507.75,1519.25,7092,6872,1515.5,1537.5,1514.25,1524,81441,290229,30/12/2022,-20215,-0.74,-3543,-0.34,-4.75,0.09,-0.7,0.02,-0.35,-11696,-0.13,3764,0.01
1508,1532.25,1507.75,1519.25,7092,6872,1515.5,1537.5,1514.25,1524,81441,290229,02/01/2023,0,0,0,0,-4.75,0.09,0,0.02,0,0,0,0,0
1519.25,1523.25,1485,1487.25,2951,4922,1524.25,1529,1490,1492.25,116145,294046,03/01/2023,-4141,-0.58,-1950,-0.28,-5,0.03,-0.71,0.02,-0.29,34704,0.43,3817,0.01
1491.75,1496.25,1477.25,1478.25,2200,3731,1496.5,1506.5,1480.75,1483.5,90605,295669,04/01/2023,-751,-0.25,-1191,-0.24,-5.25,0.02,-0.04,0.01,-0.25,-25540,-0.22,1623,0.01
1481.25,1481.25,1462,1466.75,1169,3628,1485.75,1490,1465,1470.75,100638,295982,05/01/2023,-1031,-0.47,-103,-0.03,-4,0.01,-0.52,0.01,-0.03,10033,0.11,313,0
1471.75,1503.25,1471.75,1501.5,2024,2068,1474.25,1498.25,1471.5,1492.5,99606,291526,06/01/2023,855,0.73,-1560,-0.43,9,0.02,0.75,0.01,-0.42,-1032,-0.01,-4456,-0.02
1506,1513,1502,1503.5,446,1637,1500,1501.75,1486.75,1488.5,84196,292198,09/01/2023,-1578,-0.78,-431,-0.21,15,0.01,-0.74,0.01,-0.21,-15410,-0.15,672,0
1501.5,1518.5,1501.5,1510,350,1381,1487.75,1500.75,1474,1485,96683,296787,10/01/2023,-96,-0.22,-256,-0.16,25,0,-0.32,0,-0.17,12487,0.15,4589,0.02
1515.25,1520.5,1510,1515,617,1065,1485,1500,1482,1493,70343,299400,11/01/2023,267,0.76,-316,-0.23,22,0.01,1.42,0,-0.24,-26340,-0.27,2613,0.01
1511.5,1541.75,1511.5,1529.5,491,791,1494,1527,1493.25,1518.5,139892,307376,12/01/2023,-126,-0.2,-274,-0.26,11,0,-0.6,0,-0.28,69549,0.99,7976,0.03
1525,1536,1525,1538.25,295,517,1518,1533,1513.25,1527.75,104971,315277,13/01/2023,-196,-0.4,-274,-0.35,10.5,0,-0.2,0,-0.36,-34921,-0.25,7901,0.03
1525,1536,1525,1538.25,295,517,1518,1533,1513.25,1527.75,104971,315277,16/01/2023,0,0,0,0,10.5,0,0,0,0,0,0,0,0
1518.75,1541,1512.5,1539.75,118314,317317,1518.75,1538.25,1513.5,1537.5,47119,135798,17/01/2023,118019,400.06,316800,612.77,2.25,2.51,892.49,2.34,1423.96,-57852,-0.55,-179479,-0.57
1537,1548.5,1511.25,1524.5,133372,313547,1534.75,1544.75,1509.25,1521.5,57662,136691,18/01/2023,15058,0.13,-3770,-0.01,3,2.31,-0.08,2.29,-0.02,10543,0.22,893,0.01
1523.5,1528.5,1509,1514.75,124401,311413,1520,1522.5,1505,1511.5,61658,141212,19/01/2023,-8971,-0.07,-2134,-0.01,3.25,2.02,-0.13,2.21,-0.04,3996,0.07,4521,0.03
1514.25,1521.75,1504,1506.5,98916,310001,1510.5,1516.25,1499.5,1501.75,44278,142857,20/01/2023,-25485,-0.2,-1412,0,4.75,2.23,0.11,2.17,-0.02,-17380,-0.28,1645,0.01
1500,1503,1479.75,1490.25,134889,306133,1495.75,1497.75,1476.5,1487.25,47780,146824,23/01/2023,35973,0.36,-3868,-0.01,3,2.82,0.26,2.09,-0.04,3502,0.08,3967,0.03
1491.5,1506.5,1487,1488.5,129464,306864,1488.5,1502.25,1484.25,1486.5,52296,149801,24/01/2023,-5425,-0.04,731,0,2,2.48,-0.12,2.05,-0.02,4516,0.09,2977,0.02
1488.25,1504.75,1478.25,1502.5,119104,307932,1486,1498,1476,1496.5,44665,148980,25/01/2023,-10360,-0.08,1068,0,6,2.67,0.08,2.07,0.01,-7631,-0.15,-821,-0.01
1506.5,1526.25,1500,1523.5,123245,305502,1498.75,1517.25,1493.75,1514.75,52035,152954,26/01/2023,4141,0.03,-2430,-0.01,8.75,2.37,-0.11,2,-0.03,7370,0.17,3974,0.03
1521.75,1527,1506.5,1509.5,101755,300862,1513,1519,1502,1504.5,48773,157301,27/01/2023,-21490,-0.17,-4640,-0.02,5,2.09,-0.12,1.91,-0.04,-3262,-0.06,4347,0.03
1516.25,1538,1516.25,1535.25,123619,298933,1510.5,1532,1510.5,1529.5,50753,162229,30/01/2023,21864,0.21,-1929,-0.01,5.75,2.44,0.17,1.84,-0.04,1980,0.04,4928,0.03
1533.5,1543.75,1524.5,1538,126434,302823,1527.5,1535,1517.5,1530.25,70316,166640,31/01/2023,2815,0.02,3890,0.01,7.75,1.8,-0.26,1.82,-0.01,19563,0.39,4411,0.03
1537.5,1542.75,1510.75,1520.25,129978,293731,1530,1534.75,1507,1516.5,69089,171120,01/02/2023,3544,0.03,-9092,-0.03,3.75,1.88,0.05,1.72,-0.06,-1227,-0.02,4480,0.03
1522.75,1537.75,1522.5,1534.25,99742,291198,1518.5,1532.25,1517.75,1527.75,53632,177721,02/02/2023,-30236,-0.23,-2533,-0.01,6.5,1.86,-0.01,1.64,-0.05,-15457,-0.22,6601,0.04
1533.5,1539.75,1524.75,1532,101436,282353,1526,1532,1518.25,1525.5,48831,183819,03/02/2023,1694,0.02,-8845,-0.03,6.5,2.08,0.12,1.54,-0.06,-4801,-0.09,6098,0.03
1532,1535.5,1516.75,1521.25,131712,281651,1527,1529,1510.5,1514.5,82282,192284,06/02/2023,30276,0.3,-702,0,6.75,1.6,-0.23,1.46,-0.05,33451,0.69,8465,0.05
1521,1530.5,1511,1515.25,164240,271115,1513.75,1522,1505,1510.25,110627,204219,07/02/2023,32528,0.25,-10536,-0.04,5,1.48,-0.07,1.33,-0.09,28345,0.34,11935,0.06
1516,1527.75,1505.75,1519.75,177793,255896,1510.5,1522,1500.25,1513.75,114052,212808,08/02/2023,13553,0.08,-15219,-0.06,6,1.56,0.05,1.2,-0.09,3425,0.03,8589,0.04
1518.5,1533.75,1512,1519.25,189473,237847,1511.75,1526,1505.25,1511.75,126930,225699,09/02/2023,11680,0.07,-18049,-0.07,7.5,1.49,-0.04,1.05,-0.12,12878,0.11,12891,0.06
1518,1543.25,1515.5,1542.5,173799,229851,1509,1534,1507.5,1533.5,116600,240990,10/02/2023,-15674,-0.08,-7996,-0.03,9,1.49,0,0.95,-0.09,-10330,-0.08,15291,0.07
1542,1555.5,1537,1542.75,162409,216418,1532.75,1546.25,1529.25,1536,118030,258472,13/02/2023,-11390,-0.07,-13433,-0.06,6.75,1.38,-0.08,0.84,-0.12,1430,0.01,17482,0.07
1542,1544.75,1532.75,1537.5,115529,202352,1535.25,1536.5,1525.5,1530,91284,268366,14/02/2023,-46880,-0.29,-14066,-0.06,7.5,1.27,-0.08,0.75,-0.1,-26746,-0.23,9894,0.04
1536.5,1537,1516.5,1525.75,132117,178509,1528.75,1529.25,1510.25,1519.5,94634,278982,15/02/2023,16588,0.14,-23843,-0.12,6.25,1.4,0.1,0.64,-0.15,3350,0.04,10616,0.04
1525.25,1532.25,1520.5,1526.5,115376,160839,1518.5,1526,1513.75,1521.25,92686,288999,16/02/2023,-16741,-0.13,-17670,-0.1,5.25,1.24,-0.11,0.56,-0.13,-1948,-0.02,10017,0.04
1526,1533.25,1524.25,1527.25,93637,141372,1521,1527,1518.75,1522.25,78428,296384,17/02/2023,-21739,-0.19,-19467,-0.12,5,1.19,-0.04,0.48,-0.14,-14258,-0.15,7385,0.03
1526,1533.25,1524.25,1527.25,93637,141372,1521,1527,1518.75,1522.25,78428,296384,20/02/2023,0,0,0,0,5,1.19,0,0.48,0,0,0,0,0
1536.5,1549,1535,1548.75,115702,112869,1531.25,1544.5,1530,1544,119108,320623,21/02/2023,22065,0.24,-28503,-0.2,4.75,0.97,-0.19,0.35,-0.26,40680,0.52,24239,0.08
1546.75,1554,1538,1539.5,90517,89462,1542,1549.75,1533,1534.75,95296,322139,22/02/2023,-25185,-0.22,-23407,-0.21,4.75,0.95,-0.02,0.28,-0.21,-23812,-0.2,1516,0
1539.75,1545.25,1532.75,1534.25,85546,68742,1535,1540,1526.25,1527.25,108904,323993,23/02/2023,-4971,-0.05,-20720,-0.23,7,0.79,-0.17,0.21,-0.24,13608,0.14,1854,0.01
1536.25,1544.25,1526,1529,71895,35671,1528,1536.25,1517,1519.25,142777,329790,24/02/2023,-13651,-0.16,-33071,-0.48,9.75,0.5,-0.36,0.11,-0.49,33873,0.31,5797,0.02
1529.5,1533.5,1515.25,1518.25,43689,12051,1519.75,1524.75,1508.25,1512.75,127314,331945,27/02/2023,-28206,-0.39,-23620,-0.66,5.5,0.34,-0.32,0.04,-0.66,-15463,-0.11,2155,0.01
1518.25,1518.25,1489.5,1490.5,9027,5798,1512.5,1513.25,1477.75,1479,162737,329047,28/02/2023,-34662,-0.79,-6253,-0.52,11.5,0.06,-0.84,0.02,-0.51,35423,0.28,-2898,-0.01
1491.5,1509.5,1491.5,1504.25,2793,4189,1481.5,1498.25,1480.25,1494.25,131485,329951,01/03/2023,-6234,-0.69,-1609,-0.28,10,0.02,-0.62,0.01,-0.28,-31252,-0.19,904,0
1504.5,1526.5,1501.5,1519.75,2029,2740,1494.5,1514.75,1489.5,1509.25,109071,326820,02/03/2023,-764,-0.27,-1449,-0.35,10.5,0.02,-0.12,0.01,-0.34,-22414,-0.17,-3131,-0.01
1519.5,1537,1519.25,1530.5,1607,1895,1509.25,1525,1507.25,1518.75,91127,329440,03/03/2023,-422,-0.21,-845,-0.31,11.75,0.02,-0.05,0.01,-0.31,-17944,-0.16,2620,0.01
1528.75,1550,1523.75,1541,1130,1146,1520,1538.5,1510.75,1529,116698,327659,06/03/2023,-477,-0.3,-749,-0.4,12,0.01,-0.45,0,-0.39,25571,0.28,-1781,-0.01
1538,1538,1523.75,1525.25,645,876,1528,1531,1513.25,1515.5,99283,323470,07/03/2023,-485,-0.43,-270,-0.24,9.75,0.01,-0.33,0,-0.23,-17415,-0.15,-4189,-0.01
1525.25,1539,1524.5,1526.75,272,618,1515,1533.75,1511,1517.75,105386,318671,08/03/2023,-373,-0.58,-258,-0.29,9,0,-0.6,0,-0.28,6103,0.06,-4799,-0.01
1529.5,1535.5,1516,1520,224,465,1517.5,1528.75,1505.5,1510.75,119981,321464,09/03/2023,-48,-0.18,-153,-0.25,9.25,0,-0.28,0,-0.25,14595,0.14,2793,0.01
1515,1521.75,1511,1513,467,165,1512.25,1515.5,1498,1507,109997,321627,10/03/2023,243,1.08,-300,-0.65,6,0,1.27,0,-0.65,-9984,-0.08,163,0
1521.75,1524.75,1500.5,1500,139,38,1514.75,1516.5,1491,1491.25,124759,316881,13/03/2023,-328,-0.7,-127,-0.77,8.75,0,-0.74,0,-0.77,14762,0.13,-4746,-0.01
1501,1502.5,1499.75,1499.75,37,1,1490,1496.75,1484,1493.75,108201,313380,14/03/2023,-102,-0.73,-37,-0.97,6,0,-0.69,0,-0.97,-16558,-0.13,-3501,-0.01
1494,1500,1480,1489.25,115247,309578,1480.75,1487.5,1467,1474.5,59870,168542,15/03/2023,115210,3113.78,309577,309577,14.75,1.92,5628.24,1.84,575615.49,-48331,-0.45,-144838,-0.46
1489.25,1498,1478,1491.5,107038,307609,1474,1483.75,1462.5,1476,54178,170056,16/03/2023,-8209,-0.07,-1969,-0.01,15.5,1.98,0.03,1.81,-0.02,-5692,-0.1,1514,0.01
1492.5,1498,1470,1476.5,119474,303669,1476.75,1482.5,1455.75,1461.25,65606,170936,17/03/2023,12436,0.12,-3940,-0.01,15.25,1.82,-0.08,1.78,-0.02,11428,0.21,880,0.01
1473,1487.75,1462,1486,122780,292187,1458,1468.25,1442.75,1466.75,69546,173233,20/03/2023,3306,0.03,-11482,-0.04,19.25,1.77,-0.03,1.69,-0.05,3940,0.06,2297,0.01
1483.75,1497,1465,1467,101494,292694,1464.75,1476.25,1446.75,1448.5,57548,172952,21/03/2023,-21286,-0.17,507,0,18.5,1.76,0,1.69,0,-11998,-0.17,-281,0
1467.75,1472,1443.25,1448.5,141743,291075,1448.5,1452.5,1422.5,1425,84373,177684,22/03/2023,40249,0.4,-1619,-0.01,23.5,1.68,-0.05,1.64,-0.03,26825,0.47,4732,0.03
1450,1454.25,1415.25,1419.5,157574,293164,1426,1431,1393.75,1398.5,98415,182683,23/03/2023,15831,0.11,2089,0.01,21,1.6,-0.05,1.6,-0.02,14042,0.17,4999,0.03
1419.5,1432,1405,1428.25,143036,281243,1398.5,1411,1383.75,1406.25,87385,186372,24/03/2023,-14538,-0.09,-11921,-0.04,22,1.64,0.02,1.51,-0.06,-11030,-0.11,3689,0.02
1428.75,1445.5,1423.25,1442.25,98099,280531,1406,1423.5,1401.25,1420.75,53101,191137,27/03/2023,-44937,-0.31,-712,0,21.5,1.85,0.13,1.47,-0.03,-34284,-0.39,4765,0.03
1441.5,1469.75,1439.75,1467.75,122627,277041,1420,1446.75,1418.25,1444.5,68709,196080,28/03/2023,24528,0.25,-3490,-0.01,23.25,1.78,-0.03,1.41,-0.04,15608,0.29,4943,0.03
1466,1479.75,1462.5,1477.25,105996,277684,1443,1453.75,1437,1450.75,63756,202457,29/03/2023,-16631,-0.14,643,0,26.5,1.66,-0.07,1.37,-0.03,-4953,-0.07,6377,0.03
1476.5,1483.5,1471,1474.5,110079,271238,1450,1454,1445,1447,69643,206690,30/03/2023,4083,0.04,-6446,-0.02,27.5,1.58,-0.05,1.31,-0.04,5887,0.09,4233,0.02
1473.25,1513.75,1468,1505.5,167862,258963,1445.75,1483,1440.25,1475.5,107907,205859,31/03/2023,57783,0.52,-12275,-0.05,30,1.56,-0.02,1.26,-0.04,38264,0.55,-831,0
1510,1527.75,1509.75,1522,121608,258708,1480,1500.5,1479.75,1495,89933,210017,03/04/2023,-46254,-0.28,-255,0,27,1.35,-0.13,1.23,-0.02,-17974,-0.17,4158,0.02
1520,1523.75,1505.5,1517.5,112285,261586,1492,1495,1476,1482.75,74141,215467,04/04/2023,-9323,-0.08,2878,0.01,34.75,1.51,0.12,1.21,-0.01,-15792,-0.18,5450,0.03
1517.5,1527,1506.5,1511,124119,247485,1483.25,1491,1471,1477.75,97867,213582,05/04/2023,11834,0.11,-14101,-0.05,33.25,1.27,-0.16,1.16,-0.05,23726,0.32,-1885,-0.01
1510,1510.25,1483.25,1492.5,115777,237751,1478.5,1479.75,1455.75,1462.5,83352,213609,06/04/2023,-8342,-0.07,-9734,-0.04,30,1.39,0.1,1.11,-0.04,-14515,-0.15,27,0
1510,1510.25,1483.25,1492.5,115777,235744,1478.5,1479.75,1455.75,1462.5,83352,213609,07/04/2023,0,0,-2007,-0.01,30,1.39,0,1.1,-0.01,0,0,0,0
1493.25,1499.75,1482.5,1487.25,105039,220764,1461,1468.75,1456.25,1461.75,83272,220542,10/04/2023,-10738,-0.09,-14980,-0.06,25.5,1.26,-0.09,1,-0.09,-80,0,6933,0.03
1487.75,1507.5,1486.25,1497.25,156745,208077,1461.75,1480,1460.25,1471.25,119871,230652,11/04/2023,51706,0.49,-12687,-0.06,26,1.31,0.04,0.9,-0.1,36599,0.44,10110,0.05
1497.5,1510.5,1491,1504.25,132897,192989,1471.25,1477.5,1465,1472.25,110360,237847,12/04/2023,-23848,-0.15,-15088,-0.07,32,1.2,-0.08,0.81,-0.1,-9511,-0.08,7195,0.03
1504.25,1522.25,1500.5,1501,132337,169639,1471.75,1489.25,1470,1473.25,107964,242470,13/04/2023,-560,0,-23350,-0.12,27.75,1.23,0.02,0.7,-0.14,-2396,-0.02,4623,0.02
1502,1503.75,1490,1500.5,118382,157773,1474,1476.75,1459.5,1467.25,100214,251557,14/04/2023,-13955,-0.11,-11866,-0.07,33.25,1.18,-0.04,0.63,-0.1,-7750,-0.07,9087,0.04
1500.5,1519,1496.25,1517,85451,146406,1468,1487.25,1463.75,1485.5,97585,257703,17/04/2023,-32931,-0.28,-11367,-0.07,31.5,0.88,-0.26,0.57,-0.09,-2629,-0.03,6146,0.02
1515.75,1531.5,1511,1519.25,99155,131719,1485,1501,1481.5,1491,117213,265996,18/04/2023,13704,0.16,-14687,-0.1,28.25,0.85,-0.03,0.5,-0.13,19628,0.2,8293,0.03
1517.25,1521.5,1506,1506.5,95853,119290,1488.75,1493.25,1477.5,1478.75,114328,274293,19/04/2023,-3302,-0.03,-12429,-0.09,27.75,0.84,-0.01,0.43,-0.12,-2885,-0.02,8297,0.03
1505,1506,1488.25,1497.5,95685,112468,1476.5,1477,1460.75,1468.5,124845,279718,20/04/2023,-168,0,-6822,-0.06,29,0.77,-0.09,0.4,-0.08,10517,0.09,5425,0.02
1497,1500,1480,1483.5,89795,83799,1467.75,1469.5,1444.25,1449,159617,279198,21/04/2023,-5890,-0.06,-28669,-0.25,34.5,0.56,-0.27,0.3,-0.25,34772,0.28,-520,0
1483.5,1500,1463.25,1465.25,87803,59957,1450.25,1462.25,1434,1436,149433,284000,24/04/2023,-1992,-0.02,-23842,-0.28,29.25,0.59,0.04,0.21,-0.3,-10184,-0.06,4802,0.02
1463.5,1471.25,1437.75,1445.25,62592,36516,1434.5,1439.75,1411.25,1417.5,181764,284756,25/04/2023,-25211,-0.29,-23441,-0.39,27.75,0.34,-0.41,0.13,-0.39,32331,0.22,756,0
1445.25,1456.5,1434,1436,51187,16053,1417.75,1428.25,1412,1414.75,151492,280185,26/04/2023,-11405,-0.18,-20463,-0.56,21.25,0.34,-0.02,0.06,-0.55,-30272,-0.17,-4571,-0.02
1435,1443,1420.75,1426.75,22194,4736,1414.75,1417.25,1401.75,1403.75,134937,281433,27/04/2023,-28993,-0.57,-11317,-0.7,23,0.16,-0.51,0.02,-0.71,-16555,-0.11,1248,0
1432.75,1449,1425,1444.25,3373,2405,1406.5,1423.5,1396.5,1419.25,140642,283388,28/04/2023,-18821,-0.85,-2331,-0.49,25,0.02,-0.85,0.01,-0.5,5705,0.04,1955,0.01
1444.5,1455.25,1441,1454.75,601,2024,1419.25,1429.25,1413,1427.5,77070,281418,01/05/2023,-2772,-0.82,-381,-0.16,27.25,0.01,-0.67,0.01,-0.15,-63572,-0.45,-1970,-0.01
1460,1467,1437.5,1439.5,634,1516,1427,1440,1408,1410.75,110515,279857,02/05/2023,33,0.05,-508,-0.25,28.75,0.01,-0.26,0.01,-0.25,33445,0.43,-1561,-0.01
1435,1449,1422,1448,733,1129,1411,1418.75,1392.25,1417.5,129015,277076,03/05/2023,99,0.16,-387,-0.26,30.5,0.01,-0.01,0,-0.25,18500,0.17,-2781,-0.01
1448,1454,1438.75,1448.5,424,880,1415.25,1423.5,1405,1417.75,98587,277582,04/05/2023,-309,-0.42,-249,-0.22,30.75,0,-0.24,0,-0.22,-30428,-0.24,506,0
1452,1470,1452,1469,242,657,1417,1438.75,1416,1436.5,98676,277446,05/05/2023,-182,-0.43,-223,-0.25,32.5,0,-0.43,0,-0.25,89,0,-136,0
1477,1477,1464.5,1468.75,267,482,1436.5,1446.75,1430,1433.75,88249,277305,08/05/2023,25,0.1,-175,-0.27,35,0,0.23,0,-0.27,-10427,-0.11,-141,0
1467.75,1467.75,1448.75,1451.75,327,235,1432.25,1432.5,1410.5,1414.25,102276,271867,09/05/2023,60,0.22,-247,-0.51,37.5,0,0.06,0,-0.5,14027,0.16,-5438,-0.02
1459.75,1459.75,1436,1436.5,106,160,1414.5,1418.25,1402.5,1404,91083,273809,10/05/2023,-221,-0.68,-75,-0.32,32.5,0,-0.64,0,-0.32,-11193,-0.11,1942,0.01
1437.75,1446,1420,1443.25,137,68,1403,1413.5,1385.25,1405.5,117774,276032,11/05/2023,31,0.29,-92,-0.58,37.75,0,0,0,-0.58,26691,0.29,2223,0.01
1435,1435,1435,1435,3,66,1405.25,1416.75,1388.5,1390,124961,275654,12/05/2023,-134,-0.98,-2,-0.03,45,0,-0.98,0,-0.03,7187,0.06,-378,0
1388.75,1411.5,1386.25,1400.75,111854,277446,1315.5,1335.25,1313,1328.25,8612,34571,15/05/2023,111851,37283.67,277380,4202.73,72.5,12.99,541003.32,8.03,33517.68,-116349,-0.93,-241083,-0.87
1400,1401.75,1358.75,1364,149242,274632,1326.5,1328.75,1291,1298.25,13869,34099,16/05/2023,37388,0.33,-2814,-0.01,65.75,10.76,-0.17,8.05,0,5257,0.61,-472,-0.01
1365,1365.75,1332.75,1337,145517,268504,1298.5,1300.25,1271.25,1274.75,20211,34125,17/05/2023,-3725,-0.02,-6128,-0.02,62.25,7.2,-0.33,7.87,-0.02,6342,0.46,26,0
1336.5,1348,1323.25,1333.25,124325,271101,1274,1282.25,1259.5,1269.5,17356,35300,18/05/2023,-21192,-0.15,2597,0.01,63.75,7.16,-0.01,7.68,-0.02,-2855,-0.14,1175,0.03
1333.25,1345,1304.75,1307.25,135856,270240,1268.75,1283.5,1245.25,1248,17843,35539,19/05/2023,11531,0.09,-861,0,59.25,7.61,0.06,7.6,-0.01,487,0.03,239,0.01
1308.25,1344.25,1304.75,1341.25,143213,273247,1247,1278,1245.25,1275.5,18825,37685,22/05/2023,7357,0.05,3007,0.01,65.75,7.61,0,7.25,-0.05,982,0.06,2146,0.06
1341,1341.25,1315.5,1322.5,111359,266549,1273,1274.25,1253.25,1258.75,17692,38937,23/05/2023,-31854,-0.22,-6698,-0.02,63.75,6.29,-0.17,6.85,-0.06,-1133,-0.06,1252,0.03
1322.5,1337.75,1316,1324.5,95312,268056,1257.25,1271.5,1250.75,1258.75,12492,38613,24/05/2023,-16047,-0.14,1507,0.01,65.75,7.63,0.21,6.94,0.01,-5200,-0.29,-324,-0.01
1324.25,1333.5,1305,1324,131878,270275,1257.5,1264.25,1235.75,1249.75,29174,41608,25/05/2023,36566,0.38,2219,0.01,74.25,4.52,-0.41,6.5,-0.06,16682,1.34,2995,0.08
1323.75,1343.5,1322,1337.25,104197,268344,1250,1267.75,1246.5,1261,24325,45387,26/05/2023,-27681,-0.21,-1931,-0.01,76.25,4.28,-0.05,5.91,-0.09,-4849,-0.17,3779,0.09
1323.75,1343.5,1322,1337.25,104197,268344,1250,1267.75,1246.5,1261,24325,45387,29/05/2023,0,0,0,0,76.25,4.28,0,5.91,0,0,0,0,0
1337.25,1337.25,1294.25,1296.5,128256,264691,1261,1261.25,1216.5,1219.5,24547,50684,30/05/2023,24059,0.23,-3653,-0.01,77,5.22,0.22,5.22,-0.12,222,0.01,5297,0.12
1298,1302.75,1270.75,1299.75,137386,265715,1218.5,1220,1193.25,1217.75,28478,50568,31/05/2023,9130,0.07,1024,0,82,4.82,-0.08,5.25,0.01,3931,0.16,-116,0
1299.75,1335.25,1299.25,1329.5,132076,259626,1216.5,1251.25,1216,1244,27929,49939,01/06/2023,-5310,-0.04,-6089,-0.02,85.5,4.73,-0.02,5.2,-0.01,-549,-0.02,-629,-0.01
